begin,open,close,high,low,value,volume,end
2025-10-10 18:40:00,285.75,285.75,285.75,285.75,1871376.75,6549,2025-10-10 18:49:59
2025-10-10 19:00:00,285.81,285.3,286.21,285.14,69382363.92,242905,2025-10-10 19:09:59
2025-10-10 19:10:00,285.3,285.41,285.68,285.18,37378130.729999974,131009,2025-10-10 19:19:59
2025-10-10 19:20:00,285.4,286.0,286.0,285.4,22657540.13000001,79287,2025-10-10 19:29:59
2025-10-10 19:30:00,286.0,286.41,286.44,285.51,75126153.1999998,262617,2025-10-10 19:39:59
2025-10-10 19:40:00,286.41,286.18,286.44,285.89,87860973.30000009,307066,2025-10-10 19:49:59
2025-10-10 19:50:00,286.18,286.2,286.43,286.15,34023269.09,118852,2025-10-10 19:59:59
2025-10-10 20:00:00,286.2,285.88,286.2,285.71,18462934.869999997,64576,2025-10-10 20:09:59
2025-10-10 20:10:00,285.89,285.83,285.91,285.66,12860491.709999995,45001,2025-10-10 20:19:59
2025-10-10 20:20:00,285.85,285.83,285.97,285.77,12151674.960000003,42514,2025-10-10 20:29:59
2025-10-10 20:30:00,285.83,286.08,286.09,285.8,9292810.399999995,32503,2025-10-10 20:39:59
2025-10-10 20:40:00,286.09,285.83,286.13,285.81,13305734.859999996,46537,2025-10-10 20:49:59
2025-10-10 20:50:00,285.83,286.16,286.18,285.83,18682662.140000004,65318,2025-10-10 20:59:59
2025-10-10 21:00:00,286.16,286.17,286.17,286.02,15282235.23,53423,2025-10-10 21:09:59
2025-10-10 21:10:00,286.17,286.4,286.55,286.16,44975016.410000004,157040,2025-10-10 21:19:59
2025-10-10 21:20:00,286.39,286.46,286.47,286.1,15444749.030000001,53954,2025-10-10 21:29:59
2025-10-10 21:30:00,286.46,286.42,286.47,286.27,26093478.47,91119,2025-10-10 21:39:59
2025-10-10 21:40:00,286.4,286.3,286.45,286.23,18226608.290000003,63649,2025-10-10 21:49:59
2025-10-10 21:50:00,286.29,285.99,286.29,285.9,36521321.64999997,127685,2025-10-10 21:59:59
2025-10-10 22:00:00,285.98,286.2,286.22,285.95,14929850.830000011,52193,2025-10-10 22:09:59
2025-10-10 22:10:00,286.2,285.85,286.2,285.81,20957373.159999996,73294,2025-10-10 22:19:59
2025-10-10 22:20:00,285.83,285.75,285.89,285.66,41244565.220000006,144333,2025-10-10 22:29:59
2025-10-10 22:30:00,285.73,285.65,285.75,285.65,11809857.389999999,41339,2025-10-10 22:39:59
2025-10-10 22:40:00,285.65,285.68,285.75,285.65,21425427.779999997,75004,2025-10-10 22:49:59
2025-10-10 22:50:00,285.7,285.57,285.77,285.56,28136277.540000014,98495,2025-10-10 22:59:59
2025-10-10 23:00:00,285.57,285.05,285.57,285.0,49829964.2,174759,2025-10-10 23:09:59
2025-10-10 23:10:00,285.05,285.45,285.46,285.0,39093069.62,137126,2025-10-10 23:19:59
2025-10-10 23:20:00,285.41,285.1,285.41,285.0,20259095.04,71062,2025-10-10 23:29:59
2025-10-10 23:30:00,285.11,284.91,285.11,284.77,42900266.60999999,150559,2025-10-10 23:39:59
2025-10-10 23:40:00,284.91,285.12,285.7,284.82,66609185.94,233500,2025-10-10 23:49:59
2025-10-11 09:50:00,284.4,284.4,284.4,284.4,3850207.199999998,13538,2025-10-11 09:59:59
2025-10-11 10:00:00,284.35,284.07,284.73,282.22,180072716.42999992,634900,2025-10-11 10:09:59
2025-10-11 10:10:00,284.07,284.29,284.44,283.64,44903048.48,158084,2025-10-11 10:19:59
2025-10-11 10:20:00,284.29,284.14,284.5,284.02,20827308.35,73262,2025-10-11 10:29:59
2025-10-11 10:30:00,284.13,284.25,284.29,284.05,7157160.359999999,25184,2025-10-11 10:39:59
2025-10-11 10:40:00,284.25,284.86,284.94,284.23,18849282.880000003,66199,2025-10-11 10:49:59
2025-10-11 10:50:00,284.86,284.57,285.31,284.22,49103368.949999996,172399,2025-10-11 10:59:59
2025-10-11 11:00:00,284.56,284.12,284.59,284.08,36717616.769999996,129188,2025-10-11 11:09:59
2025-10-11 11:10:00,284.13,284.42,284.44,284.1,22347415.83,78636,2025-10-11 11:19:59
2025-10-11 11:20:00,284.41,284.58,284.8,284.34,34657770.83,121801,2025-10-11 11:29:59
2025-10-11 11:30:00,284.59,284.47,284.82,284.21,14442836.560000002,50758,2025-10-11 11:39:59
2025-10-11 11:40:00,284.45,284.55,284.69,284.19,8352707.3,29359,2025-10-11 11:49:59
2025-10-11 11:50:00,284.55,284.64,284.64,284.33,4374083.880000001,15374,2025-10-11 11:59:59
2025-10-11 12:00:00,284.63,284.38,284.63,284.32,5740222.030000001,20179,2025-10-11 12:09:59
2025-10-11 12:10:00,284.37,284.47,284.51,284.19,7112082.829999998,25011,2025-10-11 12:19:59
2025-10-11 12:20:00,284.47,284.41,284.59,284.4,7912184.800000002,27810,2025-10-11 12:29:59
2025-10-11 12:30:00,284.4,284.42,284.45,284.4,2460439.719999999,8651,2025-10-11 12:39:59
2025-10-11 12:40:00,284.42,284.63,284.69,284.41,3542480.4299999997,12452,2025-10-11 12:49:59
2025-10-11 12:50:00,284.63,284.83,284.83,284.6,6982544.859999999,24521,2025-10-11 12:59:59
2025-10-11 13:00:00,284.79,284.92,284.94,284.78,3393690.38,11912,2025-10-11 13:09:59
2025-10-11 13:10:00,284.92,284.92,284.94,284.88,5837859.879999998,20490,2025-10-11 13:19:59
2025-10-11 13:20:00,284.92,284.87,284.95,284.85,13920459.229999999,48855,2025-10-11 13:29:59
2025-10-11 13:30:00,284.9,284.97,285.09,284.83,9382812.709999999,32931,2025-10-11 13:39:59
2025-10-11 13:40:00,284.92,285.12,285.23,284.92,24389805.21000001,85538,2025-10-11 13:49:59
2025-10-11 13:50:00,285.12,285.11,285.23,284.98,3432199.01,12037,2025-10-11 13:59:59
2025-10-11 14:00:00,285.11,285.09,285.11,285.0,2500009.9300000006,8770,2025-10-11 14:09:59
2025-10-11 14:10:00,285.09,285.06,285.09,284.97,1904567.0200000005,6682,2025-10-11 14:19:59
2025-10-11 14:20:00,285.06,284.78,285.07,284.74,4154261.570000001,14585,2025-10-11 14:29:59
2025-10-11 14:30:00,284.83,284.46,284.92,284.46,4507561.08,15835,2025-10-11 14:39:59
2025-10-11 14:40:00,284.47,284.49,284.63,284.37,3471393.85,12202,2025-10-11 14:49:59
2025-10-11 14:50:00,284.5,284.43,284.56,284.43,5464241.64,19204,2025-10-11 14:59:59
2025-10-11 15:00:00,284.44,284.37,284.51,284.37,1366881.21,4806,2025-10-11 15:09:59
2025-10-11 15:10:00,284.36,284.39,284.4,284.35,2537885.6599999997,8924,2025-10-11 15:19:59
2025-10-11 15:20:00,284.4,284.52,284.68,284.39,4466089.18,15700,2025-10-11 15:29:59
2025-10-11 15:30:00,284.54,284.84,284.84,284.49,3623943.98,12729,2025-10-11 15:39:59
2025-10-11 15:40:00,284.85,284.82,284.88,284.75,1686902.5900000003,5923,2025-10-11 15:49:59
2025-10-11 15:50:00,284.8,284.85,284.88,284.61,1924585.2,6758,2025-10-11 15:59:59
2025-10-11 16:00:00,284.85,284.98,285.04,284.79,8552368.29,30013,2025-10-11 16:09:59
2025-10-11 16:10:00,285.0,284.73,285.04,284.68,3857041.76,13537,2025-10-11 16:19:59
2025-10-11 16:20:00,284.78,284.86,284.89,284.72,817221.1799999999,2869,2025-10-11 16:29:59
2025-10-11 16:30:00,284.86,284.8,284.9,284.78,1476363.2699999996,5183,2025-10-11 16:39:59
2025-10-11 16:40:00,284.79,284.84,284.86,284.72,1056661.0999999996,3710,2025-10-11 16:49:59
