begin,open,close,high,low,value,volume,end
2025-09-25 11:00:00,292.02,291.8,292.32,291.6,165365168.26999962,566545,2025-09-25 11:09:59
2025-09-25 11:10:00,291.8,292.19,292.25,291.5,198176352.07000005,678972,2025-09-25 11:19:59
2025-09-25 11:20:00,292.19,292.48,292.5,292.11,92951536.96999998,318011,2025-09-25 11:29:59
2025-09-25 11:30:00,292.48,292.94,293.0,292.35,181789589.27999997,621126,2025-09-25 11:39:59
2025-09-25 11:40:00,292.94,292.89,293.15,292.81,49858804.39000001,170180,2025-09-25 11:49:59
2025-09-25 11:50:00,292.88,292.99,292.99,292.52,61866375.210000016,211235,2025-09-25 11:59:59
2025-09-25 12:00:00,292.99,292.7,292.99,292.69,35600756.32000001,121547,2025-09-25 12:09:59
2025-09-25 12:10:00,292.69,292.56,292.86,292.16,70838721.63000003,242231,2025-09-25 12:19:59
2025-09-25 12:20:00,292.56,293.36,293.5,292.55,122061602.03000009,416346,2025-09-25 12:29:59
2025-09-25 12:30:00,293.36,292.9,293.36,292.9,40255400.90999995,137350,2025-09-25 12:39:59
2025-09-25 12:40:00,292.91,293.23,293.26,292.9,41965712.059999995,143180,2025-09-25 12:49:59
2025-09-25 12:50:00,293.24,293.13,293.39,293.02,39863620.530000016,135962,2025-09-25 12:59:59
2025-09-25 13:00:00,293.13,292.97,293.15,292.64,37887940.879999995,129333,2025-09-25 13:09:59
2025-09-25 13:10:00,292.98,292.87,293.1,292.78,12204704.090000004,41656,2025-09-25 13:19:59
2025-09-25 13:20:00,292.91,292.78,292.96,292.29,80922126.50999996,276503,2025-09-25 13:29:59
2025-09-25 13:30:00,292.78,292.56,293.1,292.5,70213173.94999999,239749,2025-09-25 13:39:59
2025-09-25 13:40:00,292.55,292.85,292.86,292.51,21143883.48,72232,2025-09-25 13:49:59
2025-09-25 13:50:00,292.83,292.84,293.11,292.59,56328503.47000001,192295,2025-09-25 13:59:59
2025-09-25 14:00:00,292.81,292.79,293.11,292.78,29522495.13,100796,2025-09-25 14:09:59
2025-09-25 14:10:00,292.79,293.33,293.38,292.78,54961946.209999986,187564,2025-09-25 14:19:59
2025-09-25 14:20:00,293.33,293.35,293.7,293.33,114127419.66999996,388855,2025-09-25 14:29:59
2025-09-25 14:30:00,293.36,293.35,293.49,293.16,20147084.910000004,68687,2025-09-25 14:39:59
2025-09-25 14:40:00,293.33,293.86,293.87,293.25,62603482.960000016,213254,2025-09-25 14:49:59
2025-09-25 14:50:00,293.87,293.75,293.92,293.59,40270722.720000006,137064,2025-09-25 14:59:59
2025-09-25 15:00:00,293.75,293.5,293.8,293.49,27555893.650000006,93851,2025-09-25 15:09:59
2025-09-25 15:10:00,293.51,293.48,293.69,293.44,39824836.89,135678,2025-09-25 15:19:59
2025-09-25 15:20:00,293.48,293.08,293.55,292.8,63518083.450000055,216717,2025-09-25 15:29:59
2025-09-25 15:30:00,293.08,292.85,293.25,292.78,34454588.379999995,117584,2025-09-25 15:39:59
2025-09-25 15:40:00,292.81,292.82,293.14,292.78,31648966.400000002,108025,2025-09-25 15:49:59
2025-09-25 15:50:00,292.82,292.92,293.06,292.78,49642353.74999999,169506,2025-09-25 15:59:59
2025-09-25 16:00:00,292.93,292.85,293.0,292.8,25350665.47,86547,2025-09-25 16:09:59
2025-09-25 16:10:00,292.85,293.21,293.3,292.85,39521559.419999994,134814,2025-09-25 16:19:59
2025-09-25 16:20:00,293.21,293.32,293.32,293.02,15621198.4,53279,2025-09-25 16:29:59
2025-09-25 16:30:00,293.31,292.8,293.34,292.78,23765816.060000002,81103,2025-09-25 16:39:59
2025-09-25 16:40:00,292.8,293.03,293.3,292.78,41775177.20999999,142631,2025-09-25 16:49:59
2025-09-25 16:50:00,293.03,292.65,293.14,292.56,47024927.969999984,160605,2025-09-25 16:59:59
2025-09-25 17:00:00,292.67,292.5,293.21,292.43,79829231.05000001,272753,2025-09-25 17:09:59
2025-09-25 17:10:00,292.5,292.31,292.5,291.99,118724854.47000022,406372,2025-09-25 17:19:59
2025-09-25 17:20:00,292.28,292.23,292.36,292.15,28574051.459999997,97787,2025-09-25 17:29:59
2025-09-25 17:30:00,292.23,292.61,292.8,291.99,133552463.14000005,457050,2025-09-25 17:39:59
2025-09-25 17:40:00,292.61,292.35,292.61,292.25,19100094.049999997,65322,2025-09-25 17:49:59
2025-09-25 17:50:00,292.35,291.98,292.48,291.97,82327210.79999998,281733,2025-09-25 17:59:59
2025-09-25 18:00:00,291.98,291.57,292.1,291.18,186077714.46,637938,2025-09-25 18:09:59
2025-09-25 18:10:00,291.56,290.73,291.57,290.68,183246490.70999992,629479,2025-09-25 18:19:59
2025-09-25 18:20:00,290.7,290.55,291.14,290.5,216382949.62000006,744104,2025-09-25 18:29:59
2025-09-25 18:30:00,290.54,290.6,290.74,290.17,236454570.70999995,814300,2025-09-25 18:39:59
2025-09-25 18:40:00,290.97,290.97,290.97,290.97,40133492.099999994,137930,2025-09-25 18:49:59
2025-09-25 19:00:00,290.97,290.45,291.02,290.19,158133485.41000006,544302,2025-09-25 19:09:59
2025-09-25 19:10:00,290.45,290.31,290.66,290.3,59576178.99000001,205149,2025-09-25 19:19:59
2025-09-25 19:20:00,290.3,289.9,290.31,289.5,335068736.19999987,1155827,2025-09-25 19:29:59
2025-09-25 19:30:00,289.89,290.29,290.33,289.89,103440764.04999998,356614,2025-09-25 19:39:59
2025-09-25 19:40:00,290.28,290.0,290.34,289.99,35552287.739999995,122506,2025-09-25 19:49:59
2025-09-25 19:50:00,290.0,290.8,290.8,289.72,117759788.47000001,405877,2025-09-25 19:59:59
2025-09-25 20:00:00,290.79,290.38,290.82,290.31,64352855.550000004,221434,2025-09-25 20:09:59
2025-09-25 20:10:00,290.38,290.48,290.52,290.08,24260836.529999997,83571,2025-09-25 20:19:59
2025-09-25 20:20:00,290.48,290.1,290.49,289.87,36629674.900000006,126257,2025-09-25 20:29:59
2025-09-25 20:30:00,290.09,290.15,290.2,290.06,14150971.000000002,48771,2025-09-25 20:39:59
2025-09-25 20:40:00,290.15,290.02,290.2,290.0,18238448.560000002,62864,2025-09-25 20:49:59
2025-09-25 20:50:00,290.06,289.9,290.12,289.9,15315014.440000013,52808,2025-09-25 20:59:59
2025-09-25 21:00:00,289.91,289.74,289.91,289.56,43481913.749999985,150098,2025-09-25 21:09:59
2025-09-25 21:10:00,289.74,289.88,289.88,289.7,17012406.37,58710,2025-09-25 21:19:59
2025-09-25 21:20:00,289.88,289.89,289.97,289.77,21015499.0,72499,2025-09-25 21:29:59
2025-09-25 21:30:00,289.89,289.61,289.89,289.55,33067391.58999998,114164,2025-09-25 21:39:59
2025-09-25 21:40:00,289.61,289.86,289.88,289.6,19243399.259999998,66429,2025-09-25 21:49:59
2025-09-25 21:50:00,289.86,290.03,290.05,289.83,19266816.96000001,66441,2025-09-25 21:59:59
2025-09-25 22:00:00,290.02,290.05,290.05,290.0,6306291.930000001,21744,2025-09-25 22:09:59
2025-09-25 22:10:00,290.04,290.08,290.12,290.04,8079839.909999994,27854,2025-09-25 22:19:59
2025-09-25 22:20:00,290.08,290.2,290.2,290.01,16860685.100000005,58119,2025-09-25 22:29:59
2025-09-25 22:30:00,290.2,289.89,290.2,289.89,29707554.560000032,102423,2025-09-25 22:39:59
2025-09-25 22:40:00,289.89,289.94,290.02,289.77,21912332.169999998,75590,2025-09-25 22:49:59
2025-09-25 22:50:00,289.93,290.0,290.11,289.9,9814063.33,33838,2025-09-25 22:59:59
2025-09-25 23:00:00,290.01,289.95,290.17,289.94,8958252.399999997,30884,2025-09-25 23:09:59
2025-09-25 23:10:00,289.94,289.73,289.96,289.63,45404876.990000024,156682,2025-09-25 23:19:59
2025-09-25 23:20:00,289.73,289.63,289.75,289.5,50495688.31000003,174378,2025-09-25 23:29:59
2025-09-25 23:30:00,289.64,289.95,289.98,289.64,22203583.12,76605,2025-09-25 23:39:59
2025-09-25 23:40:00,289.95,289.9,289.98,289.81,28977345.630000003,99962,2025-09-25 23:49:59
2025-09-30 06:50:00,287.67,287.67,287.67,287.67,638052.0599999999,2218,2025-09-30 06:59:59
2025-09-30 07:00:00,287.7,287.89,288.19,287.67,87844126.99999997,304994,2025-09-30 07:09:59
2025-09-30 07:10:00,287.89,288.27,288.34,287.57,35279887.03000001,122510,2025-09-30 07:19:59
2025-09-30 07:20:00,288.27,288.24,288.45,288.15,37689713.19,130716,2025-09-30 07:29:59
2025-09-30 07:30:00,288.24,288.39,288.43,288.18,20207791.039999995,70083,2025-09-30 07:39:59
2025-09-30 07:40:00,288.39,288.41,288.43,288.2,16967340.930000003,58842,2025-09-30 07:49:59
2025-09-30 07:50:00,288.41,288.37,288.41,288.2,11823247.4,41006,2025-09-30 07:59:59
2025-09-30 08:00:00,288.38,288.4,288.42,288.29,14726430.61,51064,2025-09-30 08:09:59
2025-09-30 08:10:00,288.4,288.26,288.4,288.2,10752605.240000002,37300,2025-09-30 08:19:59
2025-09-30 08:20:00,288.29,288.26,288.32,288.19,28652705.859999996,99415,2025-09-30 08:29:59
2025-09-30 08:30:00,288.24,288.31,288.36,288.21,9665858.31,33527,2025-09-30 08:39:59
2025-09-30 08:40:00,288.35,288.46,288.54,288.3,29599516.67,102618,2025-09-30 08:49:59
2025-09-30 08:50:00,288.45,288.49,288.73,288.41,53919950.260000005,186843,2025-09-30 08:59:59
2025-09-30 09:00:00,288.49,288.33,288.58,288.24,40510201.76,140472,2025-09-30 09:09:59
2025-09-30 09:10:00,288.33,287.98,288.41,287.5,182070913.33,632276,2025-09-30 09:19:59
2025-09-30 09:20:00,287.98,288.29,288.59,287.97,29381689.760000005,101908,2025-09-30 09:29:59
2025-09-30 09:30:00,288.25,287.85,288.35,287.8,65773891.99000001,228286,2025-09-30 09:39:59
2025-09-30 09:40:00,287.84,287.3,287.88,287.16,72389158.99000013,251809,2025-09-30 09:49:59
2025-09-30 09:50:00,287.3,287.57,289.0,287.19,183783703.05000004,638221,2025-09-30 09:59:59
2025-09-30 10:00:00,287.56,286.7,287.56,286.52,258564495.29000005,901204,2025-09-30 10:09:59
2025-09-30 10:10:00,286.69,286.54,286.75,285.8,341553867.3999999,1193359,2025-09-30 10:19:59
2025-09-30 10:20:00,286.54,286.34,286.54,285.62,300093633.3899999,1049126,2025-09-30 10:29:59
2025-09-30 10:30:00,286.34,286.73,286.87,286.0,145450554.43999994,507776,2025-09-30 10:39:59
2025-09-30 10:40:00,286.74,286.82,287.17,286.6,96900308.10999995,337687,2025-09-30 10:49:59
2025-09-30 10:50:00,286.82,287.51,287.82,286.61,179232531.37000018,623687,2025-09-30 10:59:59
2025-09-30 11:00:00,287.47,288.16,288.17,287.43,141360572.29000005,491325,2025-09-30 11:09:59
2025-09-30 11:10:00,288.16,287.78,288.38,287.7,161065700.58000004,559149,2025-09-30 11:19:59
2025-09-30 11:20:00,287.78,287.97,288.27,287.7,101520750.73,352584,2025-09-30 11:29:59
2025-09-30 11:30:00,287.96,287.33,287.96,287.3,191808566.79,667045,2025-09-30 11:39:59
2025-09-30 11:40:00,287.32,287.75,287.76,287.16,70918798.72,246731,2025-09-30 11:49:59
2025-09-30 11:50:00,287.76,286.97,287.76,286.9,102138625.21000002,355804,2025-09-30 11:59:59
2025-09-30 12:00:00,286.98,286.1,287.0,286.07,215310046.2999999,751328,2025-09-30 12:09:59
2025-09-30 12:10:00,286.11,286.63,286.82,286.06,71949528.91000001,251098,2025-09-30 12:19:59
2025-09-30 12:20:00,286.65,285.66,286.68,285.41,250756816.44999996,877488,2025-09-30 12:29:59
2025-09-30 12:30:00,285.66,285.54,285.9,285.24,211720465.26000005,741723,2025-09-30 12:39:59
2025-09-30 12:40:00,285.54,286.0,286.0,285.26,135624221.27999994,474950,2025-09-30 12:49:59
2025-09-30 12:50:00,285.99,286.24,286.25,285.95,78662645.82000002,274970,2025-09-30 12:59:59
2025-09-30 13:00:00,286.25,286.81,287.0,285.95,111270944.00999999,388483,2025-09-30 13:09:59
2025-09-30 13:10:00,286.83,287.26,287.88,286.78,149402753.62000006,519955,2025-09-30 13:19:59
2025-09-30 13:20:00,287.26,286.81,287.3,286.76,74936027.80999997,261091,2025-09-30 13:29:59
2025-09-30 13:30:00,286.81,286.64,286.82,286.32,111191554.37,388037,2025-09-30 13:39:59
2025-09-30 13:40:00,286.68,286.82,286.86,286.47,35995679.59000001,125540,2025-09-30 13:49:59
2025-09-30 13:50:00,286.81,287.44,287.71,286.7,121370827.85000002,422269,2025-09-30 13:59:59
2025-09-30 14:00:00,287.44,287.36,287.53,286.82,104411259.44999997,363475,2025-09-30 14:09:59
2025-09-30 14:10:00,287.35,287.2,287.72,287.13,74696701.14999999,259844,2025-09-30 14:19:59
2025-09-30 14:20:00,287.19,287.11,287.44,286.72,68755352.72999999,239490,2025-09-30 14:29:59
2025-09-30 14:30:00,287.11,287.78,287.79,287.1,57090164.030000016,198637,2025-09-30 14:39:59
2025-09-30 14:40:00,287.78,287.6,287.8,287.48,46540103.410000004,161833,2025-09-30 14:49:59
2025-09-30 14:50:00,287.59,286.36,287.6,286.35,104945693.07000002,365890,2025-09-30 14:59:59
2025-09-30 15:00:00,286.36,285.94,286.72,285.82,115857055.41000001,404913,2025-09-30 15:09:59
2025-09-30 15:10:00,285.94,286.91,287.2,285.91,59921127.96,209034,2025-09-30 15:19:59
2025-09-30 15:20:00,286.91,287.31,287.38,286.66,78093372.89,272025,2025-09-30 15:29:59
2025-09-30 15:30:00,287.32,287.11,287.47,286.89,32844291.63,114360,2025-09-30 15:39:59
2025-09-30 15:40:00,287.11,286.84,287.3,286.6,36640857.96000001,127688,2025-09-30 15:49:59
2025-09-30 15:50:00,286.84,286.5,286.85,286.43,71910097.78999992,250942,2025-09-30 15:59:59
2025-09-30 16:00:00,286.5,287.0,287.08,286.5,41619256.31999999,145059,2025-09-30 16:09:59
2025-09-30 16:10:00,287.0,286.77,287.01,286.5,26014567.360000003,90727,2025-09-30 16:19:59
2025-09-30 16:20:00,286.77,286.76,286.86,286.5,54305993.93999998,189468,2025-09-30 16:29:59
2025-09-30 16:30:00,286.75,287.32,287.65,286.6,102986750.41999999,358423,2025-09-30 16:39:59
2025-09-30 16:40:00,287.29,288.01,288.29,287.25,201496840.99000055,700406,2025-09-30 16:49:59
2025-09-30 16:50:00,288.01,289.31,289.6,288.0,474205975.3799997,1641493,2025-09-30 16:59:59
2025-09-30 17:00:00,289.31,289.21,289.56,289.11,183759547.9499974,635115,2025-09-30 17:09:59
2025-09-30 17:10:00,289.22,288.72,289.22,288.42,133188609.60999988,461235,2025-09-30 17:19:59
2025-09-30 17:20:00,288.73,288.22,288.99,287.99,157888650.98000017,547496,2025-09-30 17:29:59
2025-09-30 17:30:00,288.2,288.08,288.5,288.01,44114658.99000001,153018,2025-09-30 17:39:59
2025-09-30 17:40:00,288.1,288.49,288.7,288.08,56371575.770000026,195443,2025-09-30 17:49:59
2025-09-30 17:50:00,288.5,288.9,288.95,288.35,61851320.859999985,214235,2025-09-30 17:59:59
2025-09-30 18:00:00,288.9,289.39,289.5,288.74,179481649.28000003,620910,2025-09-30 18:09:59
2025-09-30 18:10:00,289.4,289.66,289.84,289.17,217466566.92999998,751042,2025-09-30 18:19:59
2025-09-30 18:20:00,289.63,289.5,289.88,289.35,117583296.13,405877,2025-09-30 18:29:59
2025-09-30 18:30:00,289.5,289.87,289.88,289.5,140223431.57000002,483861,2025-09-30 18:39:59
2025-09-30 18:40:00,289.15,289.15,289.15,289.15,81894508.75000006,283225,2025-09-30 18:49:59
2025-09-30 19:00:00,289.34,288.78,289.44,288.67,82060539.98,283859,2025-09-30 19:09:59
2025-09-30 19:10:00,288.79,289.11,289.16,288.79,18302956.430000007,63332,2025-09-30 19:19:59
2025-09-30 19:20:00,289.11,288.81,289.11,288.8,8073203.8500000015,27942,2025-09-30 19:29:59
2025-09-30 19:30:00,288.81,288.77,288.87,288.74,17983195.47,62271,2025-09-30 19:39:59
2025-09-30 19:40:00,288.77,288.73,288.79,288.65,46867646.91999998,162339,2025-09-30 19:49:59
2025-09-30 19:50:00,288.73,288.65,288.73,288.65,49766705.379999995,172398,2025-09-30 19:59:59
2025-09-30 20:00:00,288.66,287.5,288.66,287.2,174961516.59000003,607597,2025-09-30 20:09:59
2025-09-30 20:10:00,287.51,287.47,287.6,287.35,24773717.85000001,86170,2025-09-30 20:19:59
2025-09-30 20:20:00,287.47,287.44,287.74,287.29,31939822.199999996,111086,2025-09-30 20:29:59
2025-09-30 20:30:00,287.46,287.68,287.7,287.41,11778956.99,40958,2025-09-30 20:39:59
2025-09-30 20:40:00,287.68,287.65,287.81,287.62,41776697.33000001,145209,2025-09-30 20:49:59
2025-09-30 20:50:00,287.64,287.87,287.87,287.62,5705513.380000002,19826,2025-09-30 20:59:59
2025-09-30 21:00:00,287.87,287.78,287.92,287.64,27658357.589999996,96115,2025-09-30 21:09:59
2025-09-30 21:10:00,287.78,288.18,288.24,287.77,27684114.26,96096,2025-09-30 21:19:59
2025-09-30 21:20:00,288.18,287.87,288.18,287.78,17521545.43,60864,2025-09-30 21:29:59
2025-09-30 21:30:00,287.87,287.76,287.87,287.71,10358947.389999999,35990,2025-09-30 21:39:59
2025-09-30 21:40:00,287.76,288.01,288.02,287.75,17370059.87,60325,2025-09-30 21:49:59
2025-09-30 21:50:00,288.0,288.42,288.49,288.0,31769036.060000002,110238,2025-09-30 21:59:59
2025-09-30 22:00:00,288.41,288.32,288.44,288.31,6668346.719999999,23124,2025-09-30 22:09:59
2025-09-30 22:10:00,288.31,288.17,288.39,287.97,24828360.029999997,86142,2025-09-30 22:19:59
2025-09-30 22:20:00,288.17,288.21,288.26,288.08,4156100.8999999994,14423,2025-09-30 22:29:59
2025-09-30 22:30:00,288.21,288.15,288.21,288.1,4961000.800000001,17217,2025-09-30 22:39:59
2025-09-30 22:40:00,288.15,288.24,288.26,288.11,3970680.919999999,13779,2025-09-30 22:49:59
2025-09-30 22:50:00,288.24,288.25,288.3,288.2,1654777.16,5741,2025-09-30 22:59:59
2025-09-30 23:00:00,288.24,288.18,288.28,288.13,6927073.099999999,24036,2025-09-30 23:09:59
2025-09-30 23:10:00,288.18,288.18,288.19,288.16,2366490.2299999995,8212,2025-09-30 23:19:59
2025-09-30 23:20:00,288.19,288.25,288.31,288.17,8674684.88,30093,2025-09-30 23:29:59
2025-09-30 23:30:00,288.23,288.15,288.27,288.14,12621320.93,43795,2025-09-30 23:39:59
2025-09-30 23:40:00,288.14,288.36,288.36,288.12,9080897.93,31510,2025-09-30 23:49:59
2025-10-01 06:50:00,288.88,288.88,288.88,288.88,1333758.9599999997,4617,2025-10-01 06:59:59
2025-10-01 07:00:00,288.82,288.48,288.87,288.4,13946509.239999995,48324,2025-10-01 07:09:59
2025-10-01 07:10:00,288.53,288.66,288.72,288.33,11754144.799999995,40732,2025-10-01 07:19:59
2025-10-01 07:20:00,288.66,288.79,288.86,288.6,11566395.330000002,40061,2025-10-01 07:29:59
2025-10-01 07:30:00,288.8,288.95,288.96,288.8,9630255.45,33335,2025-10-01 07:39:59
2025-10-01 07:40:00,288.95,289.48,289.48,288.89,18763920.19,64899,2025-10-01 07:49:59
2025-10-01 07:50:00,289.46,289.69,289.69,289.4,37961972.68999999,131120,2025-10-01 07:59:59
2025-10-01 08:00:00,289.69,289.72,289.75,289.61,29586026.2,102127,2025-10-01 08:09:59
2025-10-01 08:10:00,289.72,289.44,289.78,289.38,37011604.2100001,127826,2025-10-01 08:19:59
2025-10-01 08:20:00,289.44,289.2,289.44,289.17,26736912.64999989,92402,2025-10-01 08:29:59
2025-10-01 08:30:00,289.2,289.17,289.2,289.01,12743178.18,44079,2025-10-01 08:39:59
2025-10-01 08:40:00,289.17,289.57,289.64,289.17,44602819.720000006,154147,2025-10-01 08:49:59
2025-10-01 08:50:00,289.56,289.27,289.57,289.27,8836859.019999973,30529,2025-10-01 08:59:59
2025-10-01 09:00:00,289.28,289.35,289.4,288.7,42348630.57,146532,2025-10-01 09:09:59
2025-10-01 09:10:00,289.35,289.68,289.7,289.27,22386466.300000038,77312,2025-10-01 09:19:59
2025-10-01 09:20:00,289.68,289.4,289.69,289.31,38619753.06999993,133427,2025-10-01 09:29:59
2025-10-01 09:30:00,289.4,289.15,289.43,289.15,10508557.930000002,36320,2025-10-01 09:39:59
2025-10-01 09:40:00,289.14,289.24,289.24,289.04,14523089.520000001,50233,2025-10-01 09:49:59
2025-10-01 09:50:00,289.24,289.59,289.64,289.19,30249905.450000003,104494,2025-10-01 09:59:59
2025-10-01 10:00:00,289.59,288.8,289.7,288.6,120549956.38000001,416928,2025-10-01 10:09:59
2025-10-01 10:10:00,288.79,288.55,288.91,288.51,46314414.760000005,160402,2025-10-01 10:19:59
2025-10-01 10:20:00,288.55,288.75,288.77,288.41,38677368.92000002,134040,2025-10-01 10:29:59
2025-10-01 10:30:00,288.75,289.05,289.21,288.74,73858937.72000001,255594,2025-10-01 10:39:59
2025-10-01 10:40:00,289.06,288.25,289.06,288.2,67520941.1,234035,2025-10-01 10:49:59
2025-10-01 10:50:00,288.29,288.16,288.58,288.14,76650417.03000006,265861,2025-10-01 10:59:59
2025-10-01 11:00:00,288.15,288.34,288.5,287.9,88207074.82,306055,2025-10-01 11:09:59
2025-10-01 11:10:00,288.34,288.88,288.94,288.25,38545151.01,133544,2025-10-01 11:19:59
2025-10-01 11:20:00,288.88,289.28,289.29,288.78,74336207.39000002,257163,2025-10-01 11:29:59
2025-10-01 11:30:00,289.29,289.03,289.4,289.02,54055837.76999994,186845,2025-10-01 11:39:59
2025-10-01 11:40:00,289.03,288.92,289.03,288.6,43260809.339999996,149787,2025-10-01 11:49:59
2025-10-01 11:50:00,288.92,288.8,289.0,288.6,30489506.140000004,105562,2025-10-01 11:59:59
2025-10-01 12:00:00,288.8,288.96,289.38,288.79,42281395.679999985,146248,2025-10-01 12:09:59
2025-10-01 12:10:00,288.96,289.17,289.25,288.75,22448988.880000003,77665,2025-10-01 12:19:59
2025-10-01 12:20:00,289.17,290.28,290.28,289.04,138035916.8699998,476240,2025-10-01 12:29:59
2025-10-01 12:30:00,290.28,289.93,290.39,289.7,145537140.69,501479,2025-10-01 12:39:59
2025-10-01 12:40:00,289.93,290.23,290.3,289.78,62267417.33000004,214664,2025-10-01 12:49:59
2025-10-01 12:50:00,290.28,289.77,290.28,289.57,51616567.800000004,178093,2025-10-01 12:59:59
2025-10-01 13:00:00,289.77,289.66,289.8,289.29,32457447.360000003,112104,2025-10-01 13:09:59
2025-10-01 13:10:00,289.67,289.61,289.74,289.44,28068306.760000005,96936,2025-10-01 13:19:59
2025-10-01 13:20:00,289.61,288.61,289.74,288.35,172083830.51999998,595863,2025-10-01 13:29:59
2025-10-01 13:30:00,288.6,287.9,288.61,287.55,181239413.45000002,629584,2025-10-01 13:39:59
2025-10-01 13:40:00,287.9,288.24,288.27,287.84,58831483.57999998,204235,2025-10-01 13:49:59
2025-10-01 13:50:00,288.25,288.07,288.25,287.95,46248366.73000001,160533,2025-10-01 13:59:59
2025-10-01 14:00:00,288.08,288.01,288.5,288.0,46854773.96999999,162567,2025-10-01 14:09:59
2025-10-01 14:10:00,288.01,287.83,288.26,287.7,58053052.349999994,201596,2025-10-01 14:19:59
2025-10-01 14:20:00,287.83,288.14,288.14,287.7,35870434.92,124587,2025-10-01 14:29:59
2025-10-01 14:30:00,288.16,287.33,288.35,287.26,61203823.230000004,212768,2025-10-01 14:39:59
2025-10-01 14:40:00,287.32,287.43,287.5,287.17,70105212.96000002,244008,2025-10-01 14:49:59
2025-10-01 14:50:00,287.42,287.23,287.49,287.22,40131957.760000005,139677,2025-10-01 14:59:59
2025-10-01 15:00:00,287.23,286.35,287.23,286.0,414571989.02000016,1447914,2025-10-01 15:09:59
2025-10-01 15:10:00,286.35,286.02,286.75,286.0,219760820.38000003,767368,2025-10-01 15:19:59
2025-10-01 15:20:00,286.01,285.36,286.02,285.31,235210859.48999995,823467,2025-10-01 15:29:59
2025-10-01 15:30:00,285.36,286.23,286.44,285.33,270668751.52000004,946529,2025-10-01 15:39:59
2025-10-01 15:40:00,286.23,286.27,286.49,286.18,98099445.99000005,342518,2025-10-01 15:49:59
2025-10-01 15:50:00,286.28,286.25,286.55,286.08,81049714.03000002,283073,2025-10-01 15:59:59
2025-10-01 16:00:00,286.27,286.19,286.3,285.8,66389032.22999999,232101,2025-10-01 16:09:59
2025-10-01 16:10:00,286.19,286.59,286.61,286.05,77637496.52999997,271042,2025-10-01 16:19:59
2025-10-01 16:20:00,286.58,286.22,286.58,286.1,84657675.42,295765,2025-10-01 16:29:59
2025-10-01 16:30:00,286.22,286.88,287.09,286.2,180926585.26000014,631202,2025-10-01 16:39:59
2025-10-01 16:40:00,286.89,287.66,288.11,286.88,192673227.04000002,669872,2025-10-01 16:49:59
2025-10-01 16:50:00,287.65,287.48,287.65,287.16,69249728.14000002,241020,2025-10-01 16:59:59
2025-10-01 17:00:00,287.44,286.53,287.49,286.5,69253806.19,241336,2025-10-01 17:09:59
2025-10-01 17:10:00,286.53,286.3,286.55,285.82,137924580.71999997,482018,2025-10-01 17:19:59
2025-10-01 17:20:00,286.29,285.45,286.35,285.11,217824451.6399999,762743,2025-10-01 17:29:59
2025-10-01 17:30:00,285.44,285.3,285.77,285.29,91543532.72999997,320651,2025-10-01 17:39:59
2025-10-01 17:40:00,285.29,285.51,286.0,285.19,149927675.81000003,524912,2025-10-01 17:49:59
2025-10-01 17:50:00,285.51,286.31,286.31,285.31,85518635.60999997,299246,2025-10-01 17:59:59
2025-10-01 18:00:00,286.31,286.83,287.65,286.26,225069771.63999936,784035,2025-10-01 18:09:59
2025-10-01 18:10:00,286.85,286.52,287.23,286.36,117678442.06,410357,2025-10-01 18:19:59
2025-10-01 18:20:00,286.51,286.8,286.93,286.48,115068053.53999999,401425,2025-10-01 18:29:59
2025-10-01 18:30:00,286.81,286.29,286.86,286.19,36192682.46000001,126374,2025-10-01 18:39:59
2025-10-01 18:40:00,286.3,286.3,286.3,286.3,6133691.2,21424,2025-10-01 18:49:59
2025-10-01 19:00:00,286.29,285.92,286.49,285.86,69936408.67999995,244463,2025-10-01 19:09:59
2025-10-01 19:10:00,285.91,286.23,286.24,285.82,74158514.85,259382,2025-10-01 19:19:59
2025-10-01 19:20:00,286.22,285.95,286.22,285.86,30966179.300000012,108278,2025-10-01 19:29:59
2025-10-01 19:30:00,285.96,285.87,286.28,285.86,25884232.900000006,90479,2025-10-01 19:39:59
2025-10-01 19:40:00,285.87,285.83,285.98,285.82,22700300.799999997,79409,2025-10-01 19:49:59
2025-10-01 19:50:00,285.83,285.88,285.88,285.63,62654641.46000001,219212,2025-10-01 19:59:59
2025-10-01 20:00:00,285.87,285.84,285.88,285.8,32055796.799999986,112133,2025-10-01 20:09:59
2025-10-01 20:10:00,285.84,285.88,285.88,285.8,11314584.89,39583,2025-10-01 20:19:59
2025-10-01 20:20:00,285.87,285.65,285.88,285.58,21772310.779999997,76179,2025-10-01 20:29:59
2025-10-01 20:30:00,285.66,285.71,285.75,285.57,36824566.589999996,128924,2025-10-01 20:39:59
2025-10-01 20:40:00,285.71,285.95,285.96,285.7,52320336.800000004,183044,2025-10-01 20:49:59
2025-10-01 20:50:00,285.95,286.05,286.15,285.9,12646664.599999998,44214,2025-10-01 20:59:59
2025-10-01 21:00:00,286.05,285.7,286.05,285.55,36212098.02,126759,2025-10-01 21:09:59
2025-10-01 21:10:00,285.62,285.63,285.81,285.56,24683100.880000003,86403,2025-10-01 21:19:59
2025-10-01 21:20:00,285.62,286.06,286.14,285.57,32832171.270000007,114839,2025-10-01 21:29:59
2025-10-01 21:30:00,286.06,285.89,286.06,285.83,14612646.669999994,51102,2025-10-01 21:39:59
