close,predicted_close,probability
117229.59,115090.5985194826,-1.8246173858642603
117243.97,115198.32421954095,-1.744776964187622
117257.31,115280.47659067511,-1.6858935356140143
117176.11,115213.24510593056,-1.6751408576965392
117298.81,115377.25831695615,-1.6381680965423628
117255.99,115375.38245193065,-1.6038477420806854
117120.97,115231.78427923442,-1.6130208969116162
117096.0,115190.24299049377,-1.627516746520996
117190.47,115240.13331180453,-1.6642451286315956
117173.93,115219.92953964113,-1.6676068305969258
117243.39,115290.17395360708,-1.665949821472168
117134.99,115164.5265397507,-1.68221592903137
117063.4,115081.72084830998,-1.6928255558013967
117243.75,115232.86073505878,-1.7151355743408203
117254.9,115193.03788365125,-1.7584443092346167
117209.45,115098.71501812934,-1.8008232116699268
117124.69,114994.3493775183,-1.8188655376434302
117386.85,115238.32117435634,-1.830297708511355
117445.35,115325.62068066001,-1.8048644065856982
117171.07,115095.90397046448,-1.7710566520690858
117432.04,115384.71570186614,-1.74341201782227
117540.44,115518.4229651022,-1.7202734947204545
117706.4,115733.46632313728,-1.6761481761932324
117764.42,115865.24837743283,-1.612687110900873
117640.54,115804.00528085232,-1.5611410140991158
117410.47,115644.3598973453,-1.5042185783386242
117336.0,115654.05412101746,-1.4334440231323242
117445.82,115848.14479257703,-1.360350847244264
117583.56,116058.32945847273,-1.2971460819244385
117695.16,116218.38782118559,-1.254743337631226
117707.07,116286.23339068473,-1.2070953845977752
117759.37,116384.59952284336,-1.1674404144287074
117565.6,116250.86113796235,-1.118302345275879
117665.12,116410.4529975891,-1.0663032531738292
117541.19,116345.39876441062,-1.0173380374908392
117483.32,116364.44530988933,-0.952368974685665
117579.93,116508.07206635177,-0.9115993976592959
117822.0,116777.07269954681,-0.8868694305419922
117808.55,116755.48418583871,-0.8938789367675731
117808.53,116758.94022272766,-0.8909285068511933
117822.97,116823.81570581853,-0.848013162612918
117726.6,116793.90745918751,-0.7922530174255396
117463.82,116561.95704598904,-0.7677793502807662
117293.47,116397.08173453808,-0.7642269134521494
117450.21,116539.21777831615,-0.7756412029266362
117437.47,116502.64421492934,-0.7960200309753418
117501.44,116517.55582672119,-0.8373379707336466
117652.83,116631.5980700773,-0.8680045604705765
117521.14,116489.26906192183,-0.8780300617218023
117330.02,116295.44228229523,-0.8817672729492172
117437.98,116415.91803597927,-0.8702993392944341
117369.98,116377.4304600501,-0.8456587791442841
117299.21,116336.77737400532,-0.8204936981201177
117216.06,116284.79224463581,-0.7944881916046183
117267.5,116369.53482359648,-0.7657408714294434
117305.88,116445.44052668811,-0.7335007190704311
117061.02,116237.27743388058,-0.7036864757537807
116778.97,115972.94306757986,-0.6902158260345473
116829.23,116052.56273234426,-0.6647884845733688
116984.39,116254.71300973296,-0.6237387657165497
117073.53,116384.6842753011,-0.588387250900266
117069.13,116429.1970788783,-0.5466282367706259
117229.62,116601.40114382385,-0.535887479782109
117387.99,116769.977512545,-0.5264699459075918
117424.2,116803.91816654205,-0.5282402038574244
117269.31,116654.52253102719,-0.5242526531219508
117337.46,116732.72211298585,-0.5153834819793736
117132.16,116527.74712509156,-0.5160093307495127
117241.32,116633.67438470364,-0.5182862281799331
117051.81,116440.95351316988,-0.5218684673309352
117110.74,116490.45964674355,-0.5296528339385932
117090.19,116471.83306138814,-0.5281031131744355
117112.8,116476.83060736656,-0.5430400371551564
117208.35,116542.317253232,-0.5682468414306691
117083.99,116381.08335823119,-0.6003439426422139
116953.74,116221.22180669905,-0.6263315677642792
116977.58,116232.2784875834,-0.63713192939758
116775.72,116020.01813195228,-0.6471395492553756
116996.0,116280.02326607704,-0.6119668483734131
117001.8,116323.92078777553,-0.5793750286102245
116990.65,116307.1243486464,-0.5842566490173365
116980.62,116347.52292747259,-0.5411982536315924
116849.76,116235.556202116,-0.5256354808807433
116868.92,116274.18975495576,-0.5088865756988571
116894.83,116365.26010896564,-0.45303106307983293
116783.06,116269.81142848253,-0.43948888778686723
116792.25,116289.46573255956,-0.4304945468902588
116745.27,116264.2108060527,-0.41205883026122503
116669.75,116215.39264680445,-0.3894388675689697
116797.67,116367.13163752794,-0.3686189651489248
116865.22,116412.7483804214,-0.3871738910675069
116970.29,116513.40966455042,-0.3905951976776118
116909.97,116460.04278722584,-0.38484930992126415
116987.29,116548.76589201867,-0.3748476505279571
117084.28,116614.43451723337,-0.4012882709503174
116936.26,116425.07731959224,-0.43714642524718794
116915.88,116346.09577021838,-0.4873454570770233
116973.68,116337.54575761317,-0.5438268184661875
116825.19,116114.33211116194,-0.6084799766540573
116712.3,115915.64463289977,-0.6825804710388134
116488.0,115588.0329504013,-0.7725834846496582
116525.83,115547.46875154912,-0.8396089076995868
116483.48,115430.0460470748,-0.9043633937835674
116524.79,115401.49354030847,-0.9639978408813492
116532.68,115365.0899515295,-1.001942157745356
116462.31,115251.38690757393,-1.0397553443908703
116364.0,115089.99116921425,-1.0948479175567627
116350.0,115023.64649474621,-1.1399686336517334
116394.72,115009.73293553352,-1.189905405044556
116469.83,115022.90693555474,-1.2423157691955606
116231.47,114748.17130176068,-1.2761592864990174
116223.45,114717.9610916555,-1.295340061187739
116162.45,114636.50204069912,-1.313632726669309
116144.73,114598.7934187603,-1.3310432434082036
116212.0,114622.54065275192,-1.3677239418029785
116272.81,114647.91545493423,-1.397484540939333
116284.64,114646.4595513916,-1.408767700195314
116310.24,114674.95031058312,-1.4059722423553427
116265.3,114635.0842536807,-1.4021515846252492
116113.2,114484.59093890189,-1.4026045799255422
115899.99,114273.52172626555,-1.4033377170562789
115519.82,113901.37214722038,-1.4010131359100377
115800.0,114208.83861780167,-1.3740599155426025
115914.36,114338.31946963549,-1.3596594333648646
115884.03,114332.69456974269,-1.3386964797973573
115972.92,114487.20415366888,-1.2810885906219494
115962.12,114560.1693590927,-1.2089729309082076
115996.31,114690.32604005575,-1.1258840560913097
116088.68,114894.31121178865,-1.0288417339324942
115810.11,114727.15410806537,-0.9351134300231912
115790.66,114768.48257259131,-0.8827805519103983
115626.8,114719.83359668255,-0.7843911647796605
115542.73,114739.32684576928,-0.69532990455628
115487.29,114802.1811595869,-0.5932331085205139
115423.18,114837.60942823767,-0.5073249340057348
115596.29,115102.51271759211,-0.42715668678284197
115407.49,115024.54595443845,-0.3318190574646021
115298.3,115022.15667022466,-0.23950338363647963
115360.15,115193.85392157137,-0.14415383338928223
115200.0,115159.06219482422,-0.03553628921508789
115125.12,115198.5295891571,0.0637650489807134
115313.01,115471.82195122361,0.1377224922180206
115388.44,115602.95505682469,0.18590688705444838
115403.83,115651.52854058624,0.21463632583618417
115342.57,115639.37546713115,0.2573251724243184
115388.2,115750.17191274166,0.31369924545288086
115418.27,115813.57781690717,0.3425002098083491
115464.0,115899.79407978058,0.3774285316467285
115465.39,115929.53052853585,0.4019737243652394
115607.32,116090.64981106282,0.41807889938354187
115588.04,116133.58482456207,0.4719734191894587
115588.11,116197.70076719284,0.5273818969726588
115613.21,116300.60944242954,0.5945682525634725
115500.01,116244.28944905281,0.6443977355957092
115468.5,116238.2204412818,0.6666064262390137
115521.69,116323.37004770995,0.6939649581909215
115632.38,116464.83695359468,0.7199168205261185
115627.96,116481.65373257638,0.73831081390381
115557.07,116431.9367190826,0.7570862770080571
115703.98,116572.60729125976,0.750732421874998
115723.73,116548.67775417685,0.7128596305847188
115615.4,116383.75667307376,0.6645798683166478
115700.0,116396.56337499619,0.6020426750183105
115670.24,116263.00011909485,0.5124568939208979
115623.51,116091.69062831998,0.40491819381714317
115503.11,115851.65957181693,0.3017663955688517
115533.82,115761.4001708317,0.1969814300537165
115568.0,115681.87885665894,0.09853839874267578
115606.39,115622.00427591681,0.01350641250610301
115491.28,115446.47323697567,-0.038796663284302764
115506.79,115399.25722739875,-0.09309649467468313
115506.48,115308.4065276432,-0.17148256301880388
115445.0,115170.01915156841,-0.23819208145141602
115482.0,115136.58406662941,-0.29910802841186523
115460.01,115070.95255773245,-0.3369629383087199
115547.99,115111.10066474618,-0.3781020641326854
115568.41,115071.22494089544,-0.43020844459534036
115578.09,115038.10332959174,-0.46720504760742493
115606.74,115014.84276552916,-0.5119919776916514
115639.99,114939.53512692869,-0.6057202816009531
115717.49,114928.39750927092,-0.681912899017331
115625.86,114713.60803813576,-0.7889688014984192
115677.66,114636.58825358748,-0.8999764919281036
115677.68,114484.68525152683,-1.0313093662261963
115700.46,114382.09723121882,-1.13946199417114
115687.09,114269.21219511509,-1.2256145477294877
115737.46,114195.20593904973,-1.3325452804565399
115925.66,114295.5839268148,-1.4061391353607182
115968.56,114250.841454463,-1.481193304061886
115855.97,114000.00570168733,-1.6019582748413128
115817.16,113869.9905141592,-1.6812443733215363
115884.06,113783.29560569287,-1.8128156661987256
115701.43,113254.38695008277,-2.1149635314941415
115785.12,113135.69904911041,-2.288222312927246
115755.86,112955.98003115178,-2.4187803268432586
115678.36,112707.68391340018,-2.5680482387542685
115672.8,112575.08134374619,-2.6780009269714333
115747.58,112553.76199991346,-2.7592957019805855
115732.83,112468.60882705092,-2.8204798698425337
115780.0,112439.22722578049,-2.885448932647705
115747.54,112404.76482973575,-2.887988090515135
115846.94,112501.3977448094,-2.8878986835479714
115787.15,112435.27352356016,-2.894860506057742
115816.23,112385.56093030034,-2.9621660709381166
115894.06,112447.87080860377,-2.9735684394836386
115915.88,112444.42476412535,-2.994805574417119
115822.84,112353.22534087658,-2.9956221580505313
115844.46,112370.51048791409,-2.9988050460815483
115874.49,112378.4088806355,-3.017127513885503
115890.95,112398.23363159597,-3.0137956142425515
115905.93,112408.30616201162,-3.017640113830563
115926.11,112422.19740038991,-3.022539615631105
115915.8,112418.64523326159,-3.0169785022735596
115893.59,112394.82573141991,-3.01894545555115
115900.76,112384.93011559962,-3.0334830284118697
115940.69,112426.06755710125,-3.0313968658447243
115970.36,112437.84753099918,-3.0460476875305234
116059.92,112481.7550982523,-3.083032369613647
116110.0,112497.70848214626,-3.1110942363739014
116007.0,112346.38563770056,-3.1555116176605225
115986.69,112285.32632286429,-3.191196918487554
115965.14,112214.42761639475,-3.2343447208404603
115954.3,112205.70754156708,-3.232818841934209
116040.03,112321.27054372967,-3.2047212123870796
116027.94,112325.75789203406,-3.1907677650451625
115904.27,112208.00281788886,-3.1890690326690665
115854.78,112171.9685189259,-3.178817033767701
115877.36,112253.21565675258,-3.1275689601898233
115821.72,112106.6914092064,-3.207540512084957
115733.02,112046.78762214423,-3.1851172447204577
115793.95,112200.89832692147,-3.1029701232910107
115741.26,112222.0866430378,-3.0405521392822243
115711.51,112267.86613542795,-2.976059913635254
115736.2,112346.30502860546,-2.9289841651916455
115773.15,112418.69083666205,-2.8974413871765137
115698.08,112369.78762726784,-2.8767049312591544
115702.0,112409.82152676582,-2.8453946113586426
115722.71,112455.80138926327,-2.823048830032353
115758.04,112530.89063356876,-2.7878403663635196
115768.33,112600.19520241261,-2.736616134643554
115721.1,112590.8214335382,-2.7050197124481175
115822.18,112719.01120258331,-2.6792526245117174
115870.79,112770.94613085865,-2.675259113311773
115888.48,112791.98962791443,-2.671957015991206
115786.31,112700.64491079986,-2.6649653911590536
115793.15,112685.67235596478,-2.68364548683166
115767.05,112617.19450238944,-2.720856666564939
115743.42,112556.93987778424,-2.7530550956726136
115776.06,112573.85838168382,-2.7658581733703635
115733.65,112535.5393474251,-2.7633368968963574
115722.59,112532.82757859766,-2.756386995315554
115638.61,112464.18251053095,-2.745127677917476
115685.63,112517.80698550642,-2.7383029460906947
115725.09,112567.7539827454,-2.7283072471618683
115597.85,112449.31158135831,-2.7236998081207324
115605.23,112500.90054517984,-2.6852846145629847
115660.01,112552.32751871765,-2.686911821365351
115588.48,112489.0234601593,-2.681457996368409
115575.35,112499.64688322843,-2.6612102985382053
115555.3,112493.32027233839,-2.6497960090637256
115500.0,112413.53166103363,-2.672266960144043
115584.74,112502.01472779752,-2.6670694351196236
115514.54,112475.53527512311,-2.6308417320251483
115621.25,112656.16857230663,-2.5644779205322266
115690.76,112807.83054509162,-2.491927146911622
115715.99,112885.04375340462,-2.446460723876954
115649.53,112918.72109486282,-2.36127972602844
115625.32,112935.46185277462,-2.3263573646545463
115669.41,112975.02378929258,-2.3293852806091286
115580.27,112859.659694525,-2.3538708686828627
115575.39,112874.33484186888,-2.3370504379272403
115535.61,112817.13899377585,-2.3529291152954057
115494.23,112746.47748857438,-2.3791253566741934
115522.36,112756.1938710022,-2.3944854736328165
115536.14,112779.58111681581,-2.3858845233917187
115520.0,112779.29109573364,-2.372497320175171
115663.48,112937.99484246492,-2.3563921451568612
115787.38,113111.40570717336,-2.3111104965209934
115785.57,113119.90675863506,-2.3022413253784126
115748.21,113100.13036939384,-2.287793159484857
115687.2,112990.33074331284,-2.3311734199523904
115637.77,112900.98034758985,-2.36669182777405
115615.36,112817.32789470673,-2.420121431350705
115686.77,112825.08837588967,-2.4736464023590052
115815.97,112907.87167892576,-2.5109648704528755
115651.63,112748.73356498838,-2.5100350379943883
115593.65,112714.58733841777,-2.490675449371333
115597.52,112685.2055517292,-2.5193572044372585
115629.6,112636.83957438469,-2.588230371475222
115580.1,112554.71943415405,-2.617561817169184
115466.44,112388.08116209984,-2.66602039337158
115516.29,112387.11056111813,-2.708864212036127
115683.54,112522.1178702414,-2.732819318771357
115662.32,112507.98572135449,-2.727192640304567
115627.22,112498.25414439559,-2.706080675125127
115556.89,112418.5452334863,-2.715843915939332
115522.31,112339.47274638712,-2.7551710605621316
115680.97,112424.15512404442,-2.8153419494628866
115655.45,112340.04104758501,-2.8666257858276367
115687.39,112323.79675514638,-2.907484769821169
115603.45,112186.66338009536,-2.9556095600128196
115687.23,112179.0842237538,-3.0324399471282995
115717.54,112114.97525355457,-3.1132400035858208
115732.33,112032.52327796399,-3.1968653202056934
115683.59,111903.24623491465,-3.2678306102752734
115708.77,111837.18660762013,-3.3459722995758043
115713.99,111740.09982034743,-3.4342348575592068
115645.21,111552.59270255566,-3.5389423370361355
115661.65,111452.32884343862,-3.639340400695801
115674.49,111387.28055163802,-3.706270456314082
115572.67,111210.7447936958,-3.774183988571168
115666.13,111259.53951966643,-3.8097500801086475
115500.01,111070.93044153451,-3.8347005844116246
115548.42,111093.29613746166,-3.855633735656741
115500.0,111047.50031232834,-3.854978084564209
115574.18,111084.26667973756,-3.8848757743835485
115531.61,111055.19477074266,-3.874623775482175
115471.68,110981.0340632057,-3.8889586925506654
115402.79,110902.07034941732,-3.900009393692018
115324.67,110817.24986642301,-3.9084613323211683
115316.0,110791.09608364105,-3.923916816711426
115373.0,110837.73111283779,-3.930962085723877
115400.0,110866.79941415787,-3.9282500743865967
115408.92,110895.3247254324,-3.910958766937256
115628.18,111111.06826806068,-3.906583786010737
115628.13,111094.48637665094,-3.9208829402923557
115523.2,110939.64520549774,-3.9676487445831277
115531.75,110894.01943384111,-4.01424765586853
115530.9,110822.51693515776,-4.075431823730474
115346.72,110584.32377346039,-4.128766059875487
115518.43,110709.93828006803,-4.162532091140748
115449.1,110599.88046771885,-4.20030951499939
115480.05,110573.2263265282,-4.249066114425659
115392.84,110457.49186695814,-4.276996850967406
115503.47,110526.50284234226,-4.308933019638058
115396.48,110382.88836341858,-4.344666004180906
115307.51,110267.04149578749,-4.371327161788947
115313.71,110250.67370655239,-4.390662908554077
115250.01,110165.98857171714,-4.411298036575314
115414.62,110306.26284190535,-4.426091909408569
115405.48,110318.94766672849,-4.4075310230255145
115224.56,110162.96553170681,-4.392808675765989
115305.46,110253.70672166586,-4.381191730499271
115507.41,110454.47166303814,-4.374557733535761
115538.9,110479.9149626553,-4.378598928451541
115300.01,110285.54469201862,-4.349058866500855
115316.39,110285.54785475374,-4.362642765045163
115265.98,110215.85336034416,-4.381281137466436
115232.29,110168.51524183332,-4.394406080245977
115275.66,110181.53359378695,-4.419082403182988
115169.88,110062.7584648633,-4.434424638748168
114846.87,109741.7982853353,-4.445111751556392
114407.28,109304.65280443669,-4.460054636001584
114623.69,109500.11049964488,-4.46991324424743
114649.9,109513.09434756637,-4.480427503585811
114608.27,109547.98074163854,-4.415291547775269
114273.45,109340.60854967237,-4.3166995048522905
114367.18,109501.36462185382,-4.254555702209474
114516.53,109668.04568122029,-4.233872890472414
114286.7,109460.78023349047,-4.222643375396724
114187.81,109396.27838930667,-4.196184873580929
114298.64,109520.27304613113,-4.1805982589721715
114455.05,109691.35393392146,-4.162067174911496
114523.37,109784.31238802134,-4.138070344924932
114649.89,109941.78116271614,-4.106509685516364
114444.01,109778.5171888268,-4.076659679412842
114505.73,109866.80271206558,-4.051262140274046
114411.09,109806.41831439256,-4.024672508239748
114433.53,109843.54063711702,-4.011052846908571
114405.22,109857.50569089175,-3.9750933647155735
114530.01,109969.54611192047,-3.981894254684449
114328.0,109775.47090482712,-3.981989622116089
113691.19,109184.86997419238,-3.963649272918706
113010.87,108542.61635603785,-3.953826427459719
112791.58,108371.0500400746,-3.919202089309687
112947.74,108511.69164904238,-3.9275228977203347
112800.77,108373.82203710914,-3.9245724678039515
112701.68,108364.59201898574,-3.8482904434204093
112773.17,108356.3057156545,-3.9165914058685254
112991.83,108489.07228823722,-3.985029458999629
112519.99,108039.38190153957,-3.9820551872253396
112634.99,108127.09724917651,-4.002213478088374
112629.98,108131.2768285334,-3.994232416152958
112709.23,108215.81935330748,-3.9867281913757333
112629.07,108171.36721830309,-3.9578616619110147
112424.0,108023.29064512253,-3.914386034011841
112396.15,108048.25634859799,-3.868365287780767
112324.0,108042.18551278114,-3.812021017074585
112336.62,108105.1722219336,-3.766757249832158
112528.98,108336.6671206069,-3.725540637969966
112562.28,108404.83561680793,-3.693461418151858
112475.94,108342.5409705627,-3.674918413162234
112792.16,108676.62694361687,-3.648775815963749
112905.32,108827.12628625632,-3.612047433853153
112795.31,108768.56860404431,-3.5699546337127734
112705.57,108746.62369241954,-3.5126447677612265
112876.97,108967.62332667291,-3.4633696079254173
112682.47,108846.85565656304,-3.403913974761965
112576.32,108803.62252372742,-3.3512353897094767
112570.01,108874.19567668378,-3.28312516212463
112738.65,109125.59649243056,-3.204804658889773
112949.98,109428.58063976883,-3.117662668228155
112946.72,109524.69454655648,-3.0297696590423544
112586.5,109267.44546827674,-2.9480040073394775
113130.63,109882.96567148388,-2.8707206249237065
113156.54,109978.3369855237,-2.8086781501770006
113382.53,110258.55273195088,-2.755254507064814
112986.82,109970.00231935263,-2.670061588287358
112933.16,109967.31101197482,-2.6261985301971427
112871.28,109898.31015531062,-2.6339471340179488
112666.69,109668.47974365235,-2.661132812499995
112685.78,109687.48487893939,-2.660757303237917
112815.5,109830.42967751622,-2.645975351333618
112804.96,109849.78645992279,-2.619719505310064
112742.11,109823.53343135775,-2.5887191295623726
112823.84,109922.73708616257,-2.571356296539303
112600.68,109714.02688241958,-2.5636196136474596
112307.28,109434.55473436833,-2.5579154491424516
112400.88,109528.53416592121,-2.555447816848757
112474.31,109601.00614739656,-2.554631233215333
112398.66,109546.96510515333,-2.5371253490447967
112600.56,109799.87777207851,-2.487272024154661
112675.13,109944.53438861907,-2.423423528671267
112736.0,110060.29316520691,-2.373427152633667
112429.13,109789.77003208041,-2.3475766181945823
112568.7,109952.89527928233,-2.323740720748904
112449.31,109861.2732202208,-2.301514148712161
111992.38,109426.6947754872,-2.2909462451934766
112122.9,109604.26059504747,-2.2463202476501465
112127.2,109672.6103351593,-2.1891117095947212
112280.01,109866.86076202153,-2.149224281311038
112621.27,110297.47006890357,-2.0633757114410423
112781.88,110550.09535632134,-1.9788503646850575
112739.14,110597.15751684427,-1.8999457359314027
112699.74,110610.42509623647,-1.853877305984495
112881.32,110811.67635718107,-1.8334686756134084
112969.99,110914.63196636796,-1.8193840980529827
112753.48,110691.57020969629,-1.8286883831024139
112653.9,110576.2052854836,-1.8443167209625244
112651.83,110538.19678440035,-1.8762528896331732
112643.25,110454.34529265761,-1.94321870803833
112690.02,110439.32493345023,-1.9972443580627381
112629.99,110332.78266547501,-2.0396053791046196
112648.39,110334.79361214518,-2.0538210868835503
112650.99,110331.9685950029,-2.0585894584655766
112550.03,110222.99064756095,-2.0675599575042787
112747.72,110421.31093031645,-2.063375711441037
112577.44,110258.9731377697,-2.0594418048858634
112395.32,110101.0165088606,-2.0412802696227974
112348.73,110099.50751681805,-2.002000808715815
112494.12,110275.54619401216,-1.9721686840057373
112266.0,110107.42502868176,-1.9227325916290283
112156.66,110081.42416783691,-1.8503010272979676
112402.73,110431.16178668737,-1.754021644592284
112020.12,110132.53483781575,-1.6850411891937316
112031.16,110229.2157128191,-1.608431339263916
111811.88,110072.65683568954,-1.5554904937744187
111810.11,110153.21973119855,-1.4818787574768055
112309.25,110728.12454368174,-1.4078319072723389
112223.79,110727.40064734875,-1.3333976268768326
112339.99,110949.38118604542,-1.2378573417663559
112132.04,110850.74224926947,-1.1426687240600621
112020.01,110819.96176688968,-1.0712802410125764
112272.92,111110.95674792051,-1.0349452495574925
112442.3,111301.96062437892,-1.014155149459844
112633.72,111525.16791677236,-0.9842097759246857
112777.75,111711.11759454012,-0.9457826614379883
112838.37,111816.5828521496,-0.9055316448211675
112665.44,111661.94680839538,-0.8906841278076214
112744.89,111706.97432223737,-0.9205877780914364
112879.98,111773.07474529982,-0.9806036949157659
112924.21,111730.38014889241,-1.05719566345215
112974.96,111718.91845151426,-1.1117875576019245
112966.27,111648.75563902558,-1.1662900447845417
112944.52,111576.00845412255,-1.2116670608520472
112952.25,111532.18172478676,-1.2572288513183594
113090.13,111617.92806598128,-1.3017952442169138
113068.33,111539.90874748885,-1.3517677783966124
113105.41,111550.20872484983,-1.3750016689300495
113064.97,111501.44925258399,-1.3828516006469664
113133.84,111531.96852787971,-1.4159083366394043
113268.44,111632.63442883968,-1.4441847801208552
113007.67,111340.9950383067,-1.4748334884643617
113044.63,111341.96813867093,-1.5061855316162098
112934.47,111262.96443056702,-1.480066776275639
112946.55,111293.4530742556,-1.4636099338531443
112906.55,111269.76595520973,-1.4496803283691433
112840.48,111235.283128376,-1.4225363731384282
112969.32,111420.44080560208,-1.371061801910404
112714.62,111240.7963901782,-1.3075709342956483
112847.28,111454.83096608162,-1.2339234352111836
113056.64,111729.6145931244,-1.1737704277038516
112975.99,111708.15941992999,-1.122212409973144
112999.99,111806.55789373755,-1.0561347007751516
112852.01,111725.83852612555,-0.9979188442230215
112995.13,111951.95396319867,-0.9232044219970672
112941.02,111969.68049308658,-0.8600413799285925
112924.3,112009.75754324198,-0.80987215042114
112910.01,112055.31840814232,-0.7569670677185049
112796.0,111986.27539205551,-0.7178664207458496
112952.31,112204.16290284455,-0.6623566150665283
113053.67,112382.6545344466,-0.5935370922088588
112814.87,112197.5398091495,-0.5472064018249496
112814.23,112257.34761344016,-0.49362778663634793
112652.91,112151.61536912262,-0.44499039649963995
112949.2,112465.807614851,-0.42797327041625466
112969.64,112519.87484803438,-0.3981292247772243
112854.62,112447.93961775064,-0.3603577613830546
112882.19,112533.05163751543,-0.30929446220398155
112578.19,112263.09993572294,-0.27988553047180587
112804.68,112526.171607728,-0.24689435958862102
112591.98,112322.22444412707,-0.23958683013916432
112823.63,112595.55798784674,-0.2021491527557347
112561.41,112371.6005077511,-0.16862750053406073
112395.09,112220.03809021354,-0.15574693679809312
112034.51,111856.8811272478,-0.15854835510253906
111957.76,111775.42808769226,-0.16285777091979875
112109.1,111909.78933214546,-0.177782773971555
112010.41,111794.69743200898,-0.1925826072692923
111725.68,111492.82848715782,-0.20841360092162461
111780.1,111521.83712633252,-0.2310454845428493
111868.86,111587.6478309703,-0.2513766288757267
111771.28,111470.20694438934,-0.2693653106689458
111616.01,111294.91768607617,-0.2876758575439396
111655.29,111312.15588900624,-0.3073155879974423
111839.04,111475.18949695586,-0.32533407211303866
111650.0,111267.62513518333,-0.34247636795043945
111876.75,111485.86325624585,-0.34939050674438477
111985.77,111601.66448841513,-0.34299492835998013
111999.99,111626.51686592639,-0.33345818519592546
112074.65,111710.27346345782,-0.32511949539184054
112202.24,111849.55351562501,-0.3143310546874943
112161.54,111817.68577243565,-0.30657052993774986
112145.68,111812.46248953819,-0.29712915420532227
112002.16,111678.97547595501,-0.28855204582214405
112185.04,111875.22283734797,-0.27616620063782105
112159.23,111849.10974402487,-0.276499986648558
112128.32,111818.04460889817,-0.276714563369751
111897.0,111587.39805293083,-0.2766847610473633
112078.66,111769.03641682149,-0.2762556076049768
111998.8,111689.79089782239,-0.27590394020080306
112031.03,111724.1422495687,-0.27393102645873973
112293.23,111985.5035248518,-0.2740383148193349
112217.26,111908.7183452618,-0.2749502658844015
112230.72,111924.95760475159,-0.27244091033935597
112319.24,112017.13278362752,-0.26897192001342723
112399.45,112100.14852896034,-0.2662837505340576
112355.03,112054.42707329213,-0.26754736900330156
112451.26,112154.49491169452,-0.26390552520752003
112171.7,111881.16854044198,-0.25900602340698503
112270.59,111987.14336733878,-0.25246739387511585
112220.02,111939.6374384141,-0.2498507499694881
112111.62,111833.92729575634,-0.24769306182861173
112194.76,111924.44479462146,-0.24093389511108243
111785.25,111517.8603527695,-0.23919939994812012
111835.63,111565.52013414205,-0.2415239810943593
111683.09,111418.42105997383,-0.2369821071624787
111475.67,111205.7384992224,-0.24214386940002441
112021.4,111748.75823236704,-0.24338364601134993
112239.29,111962.46519301712,-0.24663805961608423
112161.93,111877.46742161392,-0.2536177635192871
112237.76,111950.21506999969,-0.25619268417358765
112343.62,112053.22582682251,-0.25848746299743863
112490.36,112202.80489733457,-0.2556264400482214
112636.84,112351.74362819432,-0.25311112403870145
112732.97,112453.94655658424,-0.24750828742980957
112634.5,112364.35388961434,-0.23984313011169434
112569.35,112309.18979362847,-0.2311110496520944
112596.69,112341.95643957854,-0.22623538970946697
112667.53,112418.03544294357,-0.22144317626953436
112510.88,112268.11660850525,-0.21576881408691406
112578.71,112342.19508647859,-0.21008849143982553
112583.54,112364.38842864751,-0.1946568489074743
112513.39,112302.89871396482,-0.18708109855651495
112432.32,112222.19482824326,-0.18689036369324247
112575.98,112372.17561192154,-0.18103718757629603
112622.8,112420.51521954537,-0.17961263656615953
112535.79,112344.42058038354,-0.17005205154418687
112605.77,112418.32209776402,-0.16646385192871405
112740.0,112553.75997662544,-0.16519427299499512
112735.06,112541.34929676533,-0.17182826995849249
112817.41,112627.62608338178,-0.16822218894958135
112669.23,112486.84747906565,-0.16187429428101052
112809.06,112636.65807715416,-0.1528263092040964
112941.98,112772.93609785437,-0.14967322349548495
113086.83,112922.58422843635,-0.1452386379242
113041.57,112877.10023793102,-0.14549493789672593
113037.0,112838.67406010628,-0.17545223236083984
113029.46,112814.63470413328,-0.1900613307952891
113034.56,112799.37137153625,-0.20806789398193254
113019.86,112771.451245085,-0.21979212760925293
113080.0,112825.50081968307,-0.22506117820739746
113070.69,112797.21301437735,-0.2418637275695837
113011.03,112724.13104192734,-0.25386810302734425
113056.26,112776.13988520026,-0.2477705478668182
113104.49,112827.88408250452,-0.24455785751342513
112823.62,112568.18474887847,-0.22640228271484786
113149.82,112926.5649324453,-0.1973092555999735
113149.17,112951.73307412684,-0.17449259757995605
113382.5,113206.91043168306,-0.15486478805541992
113720.64,113575.52383878708,-0.12760758399963432
113484.51,113382.28258636773,-0.0900804996490417
113650.15,113510.48885821401,-0.1228868961334254
113708.15,113546.49226168393,-0.14216899871826427
113346.41,113208.49357729078,-0.1216769218444819
113283.87,113165.03049098968,-0.1049041748046875
113568.94,113543.57567148567,-0.02233386039733528
113676.82,113770.22933802844,0.08217096328735453
113732.01,113881.13347531199,0.13111829757690327
113860.02,114054.27923898697,0.1706123352050771
113771.11,113986.30734887719,0.18914937973022408
113849.96,114077.46698083401,0.19983053207397258
113761.3,113983.20524958373,0.1950621604919459
113623.89,113838.5108926499,0.188887119293218
113688.2,113896.23378462791,0.18298625946044922
113650.25,113837.81080400944,0.16503334045410156
113639.8,113807.49732048511,0.147569179534907
