close,probability_rise,predicted_class
313.09,-0.03447181,0
313.21,-0.033924736,0
313.14,-0.0348404,0
313.14,-0.035344403,0
313.2,-0.0353137,0
313.21,-0.035979554,0
313.21,-0.037033595,0
313.19,-0.03721097,0
313.19,-0.03742699,0
313.08,-0.03763145,0
313.04,-0.036494937,0
313.05,-0.035029512,0
313.09,-0.033958178,0
313.06,-0.03383715,0
313.06,-0.033093635,0
313.65,-0.032798484,0
313.03,-0.036733184,0
312.85,-0.03603755,0
312.6,-0.034345414,0
312.5,-0.03404761,0
312.26,-0.034503847,0
312.41,-0.034967106,0
312.24,-0.033335853,0
312.09,-0.03257151,0
312.23,-0.03183987,0
312.22,-0.030254288,0
312.62,-0.029302934,0
312.38,-0.026689893,0
312.49,-0.026651237,0
311.6,-0.02740141,0
311.77,-0.029299947,0
311.73,-0.027442692,0
312.06,-0.025960702,0
311.75,-0.025311727,0
311.9,-0.025547303,0
312.01,-0.02683313,0
311.82,-0.026539989,0
311.99,-0.026697833,0
312.35,-0.02611597,0
312.27,-0.027535629,0
312.42,-0.029214993,0
312.21,-0.030332543,0
312.02,-0.03220213,0
311.91,-0.03292704,0
311.97,-0.032563746,0
311.75,-0.032506574,0
311.66,-0.032159664,0
311.42,-0.031549398,0
311.33,-0.030768845,0
311.58,-0.029922904,0
311.82,-0.029440463,0
311.74,-0.029784419,0
311.5,-0.029105462,0
311.45,-0.028886665,0
311.35,-0.028709173,0
311.52,-0.029144095,0
311.26,-0.029375177,0
311.03,-0.029338378,0
310.72,-0.028951444,0
311.04,-0.02896016,0
311.06,-0.027059253,0
310.91,-0.026474454,0
311.01,-0.026147928,0
310.77,-0.025220599,0
311.04,-0.025050592,0
311.25,-0.02459323,0
311.45,-0.025651475,0
311.43,-0.026410177,0
311.35,-0.027846076,0
311.26,-0.02901813,0
311.3,-0.030401705,0
311.18,-0.03204903,0
311.3,-0.032869883,0
311.11,-0.03413697,0
311.18,-0.03450643,0
310.95,-0.034539588,0
311.13,-0.034384202,0
310.91,-0.033746686,0
311.0,-0.033309855,0
310.68,-0.032038454,0
310.64,-0.032639503,0
310.86,-0.032249954,0
310.6,-0.031023286,0
310.26,-0.031124758,0
309.92,-0.03251352,0
309.77,-0.03241619,0
310.25,-0.030622425,0
309.53,-0.027757443,0
309.33,-0.026800163,0
309.45,-0.025867848,0
309.29,-0.023250004,0
309.38,-0.02159432,0
309.5,-0.020199642,0
309.48,-0.019430641,0
309.44,-0.019006595,0
309.44,-0.019286381,0
309.5,-0.019031376,0
309.5,-0.019762652,0
309.63,-0.020745214,0
309.62,-0.022966398,0
309.81,-0.024077203,0
309.62,-0.028265372,0
309.78,-0.030322824,0
309.68,-0.031077186,0
309.68,-0.032710332,0
309.85,-0.03304139,0
309.93,-0.034390986,0
309.82,-0.0354313,0
309.56,-0.035929482,0
309.73,-0.036220435,0
309.73,-0.035954714,0
309.76,-0.03639233,0
309.67,-0.036554564,0
309.72,-0.03602276,0
309.57,-0.03544382,0
309.76,-0.03439559,0
309.76,-0.034682978,0
310.49,-0.035440885,0
310.2,-0.038847547,0
310.3,-0.03974488,0
310.3,-0.040000208,0
310.33,-0.0409703,0
310.46,-0.041670915,0
310.46,-0.042279307,0
310.47,-0.042857308,0
310.46,-0.043313134,0
310.6,-0.043638352,0
310.34,-0.0442106,0
309.99,-0.04531814,0
310.11,-0.0450918,0
310.3,-0.04407578,0
310.48,-0.043123208,0
310.35,-0.044272974,0
310.51,-0.043085102,0
310.38,-0.0429168,0
309.93,-0.042257,0
309.65,-0.04152975,0
308.91,-0.0414721,0
308.61,-0.043225717,0
308.06,-0.043898106,0
307.78,-0.04429418,0
308.02,-0.040217493,0
308.18,-0.035553455,0
307.75,-0.033046834,0
307.99,-0.028749596,0
308.08,-0.025889067,0
308.22,-0.023673536,0
308.26,-0.02218945,0
308.21,-0.02146097,0
308.26,-0.021502735,0
307.84,-0.022845583,0
307.84,-0.022510102,0
307.81,-0.02104568,0
307.34,-0.020383988,0
307.31,-0.021789365,0
307.37,-0.019952599,0
307.15,-0.020047328,0
307.05,-0.020268602,0
307.2,-0.019369444,0
307.61,-0.018166002,0
307.35,-0.018876586,0
307.09,-0.019784758,0
307.51,-0.024034116,0
307.55,-0.022776347,0
307.17,-0.023985615,0
307.4,-0.023567265,0
306.97,-0.02358761,0
306.82,-0.022838246,0
306.56,-0.021778198,0
306.3,-0.022229306,0
306.34,-0.023620488,0
306.27,-0.024172176,0
306.5,-0.027177688,0
306.6,-0.025436698,0
306.33,-0.02435561,0
306.24,-0.02333399,0
306.42,-0.023985,0
306.98,-0.025137529,0
307.06,-0.026490545,0
307.37,-0.027942147,0
307.63,-0.029800858,0
307.69,-0.03230462,0
307.54,-0.033449538,0
307.27,-0.0359741,0
307.22,-0.03776333,0
307.37,-0.03940315,0
307.64,-0.04057767,0
307.79,-0.04179031,0
307.6,-0.042285882,0
307.67,-0.043445714,0
307.52,-0.044140726,0
307.33,-0.044816047,0
307.36,-0.044867013,0
307.2,-0.044190317,0
307.17,-0.043580722,0
307.4,-0.04238612,0
307.4,-0.0418974,0
307.41,-0.04165541,0
307.44,-0.041359067,0
307.55,-0.041140735,0
307.39,-0.04142467,0
307.5,-0.04189474,0
307.59,-0.041939218,0
307.71,-0.042765845,0
307.71,-0.044341207,0
307.71,-0.04526959,0
307.59,-0.045889303,0
307.42,-0.046943795,0
307.39,-0.04687375,0
307.41,-0.045927297,0
307.41,-0.044980813,0
307.39,-0.044112526,0
307.4,-0.043167107,0
307.45,-0.042373825,0
307.38,-0.04204666,0
307.22,-0.041569583,0
307.11,-0.04137371,0
307.5,-0.04122986,0
307.69,-0.04063439,0
307.73,-0.040432397,0
307.9,-0.041787915,0
308.17,-0.043622013,0
308.1,-0.044537816,0
307.95,-0.04559552,0
307.45,-0.046945173,0
307.74,-0.04901004,0
307.75,-0.048542626,0
307.75,-0.048722867,0
307.7,-0.04861,0
307.99,-0.04811612,0
307.92,-0.04744843,0
307.72,-0.047317836,0
307.81,-0.04739028,0
307.8,-0.046755917,0
307.8,-0.046531335,0
307.86,-0.04647595,0
307.24,-0.04685136,0
307.18,-0.04531224,0
307.4,-0.04409773,0
307.74,-0.042521916,0
308.03,-0.04244338,0
307.8,-0.04282428,0
308.55,-0.043598354,0
308.32,-0.045402344,0
307.69,-0.046635326,0
308.28,-0.047519375,0
308.54,-0.04759387,0
308.43,-0.049123473,0
308.36,-0.049492102,0
308.53,-0.050019067,0
308.58,-0.05024655,0
308.5,-0.051011752,0
308.53,-0.050968938,0
308.31,-0.0510561,0
308.36,-0.05140925,0
308.34,-0.050996233,0
308.49,-0.049445424,0
306.17,-0.050771184,0
306.22,-0.065504365,0
305.9,-0.058861483,0
306.38,-0.052099332,0
306.62,-0.04607483,0
306.45,-0.04192254,0
306.68,-0.039748993,0
306.66,-0.036680397,0
306.32,-0.035434477,0
306.21,-0.03553631,0
305.97,-0.035001807,0
305.75,-0.03603946,0
303.82,-0.033923984,0
303.95,-0.038511034,0
304.03,-0.036001153,0
304.03,-0.027759634,0
304.0,-0.02184796,0
304.4,-0.017382083,0
304.0,-0.014290819,0
303.95,-0.013565218,0
304.12,-0.012346429,0
304.14,-0.011470104,0
303.53,-0.010270947,0
304.03,-0.010321747,0
303.76,-0.008941421,0
303.6,-0.008770513,0
303.08,-0.007933087,0
303.62,-0.007709109,0
303.77,-0.0072696256,0
303.65,-0.008173396,0
303.67,-0.010095305,0
303.88,-0.011703429,0
303.89,-0.015671967,0
303.11,-0.017382974,0
303.2,-0.016839713,0
303.19,-0.017377632,0
302.95,-0.017642047,0
303.0,-0.020348813,0
303.3,-0.019682815,0
303.38,-0.018943762,0
303.33,-0.021464016,0
303.07,-0.022875039,0
303.29,-0.023639722,0
303.28,-0.024494661,0
303.53,-0.026042026,0
303.54,-0.029594863,0
303.54,-0.031215128,0
303.5,-0.032919418,0
303.42,-0.034521785,0
303.36,-0.035853136,0
303.3,-0.036934145,0
303.47,-0.037491694,0
303.39,-0.039333243,0
303.3,-0.03918985,0
303.25,-0.038818035,0
303.3,-0.03831434,0
303.4,-0.037475526,0
303.4,-0.037588146,0
303.34,-0.037792962,0
303.56,-0.037758317,0
303.5,-0.0393032,0
303.61,-0.03993597,0
303.37,-0.042533096,0
303.45,-0.043376718,0
303.64,-0.043557126,0
303.72,-0.044537842,0
303.74,-0.04578631,0
303.73,-0.04646457,0
303.66,-0.04710834,0
303.72,-0.047930352,0
303.72,-0.048019055,0
303.75,-0.04817815,0
303.77,-0.04821642,0
303.8,-0.048491895,0
303.8,-0.048694864,0
303.5,-0.049055252,0
303.53,-0.04895918,0
303.54,-0.047637295,0
303.43,-0.045565996,0
303.53,-0.04459498,0
303.66,-0.043329608,0
303.63,-0.042809185,0
303.54,-0.042505413,0
303.52,-0.042509332,0
303.54,-0.042342693,0
303.67,-0.04220713,0
303.63,-0.042519756,0
303.68,-0.043243937,0
303.65,-0.0443011,0
303.37,-0.046123166,0
303.4,-0.04528403,0
303.36,-0.0444893,0
303.36,-0.04436735,0
303.39,-0.0435954,0
303.3,-0.042805746,0
303.02,-0.042652596,0
302.78,-0.044101235,0
302.92,-0.045287512,0
302.98,-0.043344855,0
302.68,-0.041809544,0
302.84,-0.042194184,0
302.84,-0.040214457,0
302.9,-0.039398994,0
302.77,-0.03851509,0
302.77,-0.038852986,0
302.84,-0.038906716,0
303.18,-0.038566787,0
302.96,-0.039164584,0
302.96,-0.040001065,0
302.9,-0.040966425,0
302.94,-0.04212713,0
302.89,-0.042639647,0
302.89,-0.04344065,0
302.94,-0.04375863,0
302.94,-0.044431567,0
302.94,-0.044979986,0
302.9,-0.04544211,0
302.91,-0.045685835,0
302.88,-0.04556954,0
302.88,-0.044779968,0
302.86,-0.04428383,0
302.85,-0.043713596,0
302.84,-0.0433355,0
302.85,-0.042530917,0
302.84,-0.041650042,0
302.92,-0.041456286,0
303.14,-0.04154666,0
303.32,-0.044261083,0
303.31,-0.04567422,0
303.39,-0.046776634,0
303.37,-0.04772038,0
303.38,-0.048902143,0
303.45,-0.04996764,0
303.49,-0.05052524,0
303.51,-0.05102124,0
303.59,-0.05157931,0
303.56,-0.051888574,0
303.85,-0.052896205,0
304.02,-0.0536837,0
304.09,-0.054803308,0
304.1,-0.05608865,0
304.21,-0.056471206,0
304.09,-0.05683015,0
304.18,-0.05856675,0
303.99,-0.058706444,0
304.04,-0.06044357,0
304.17,-0.05992418,0
303.99,-0.059196297,0
304.09,-0.05950719,0
304.06,-0.058351766,0
303.98,-0.057933837,0
304.05,-0.05636788,0
304.07,-0.05478312,0
303.9,-0.053330358,0
303.9,-0.05194297,0
303.81,-0.05091517,0
303.86,-0.04840026,0
303.93,-0.047136165,0
303.92,-0.04711267,0
303.99,-0.046356108,0
303.97,-0.045381878,0
304.0,-0.04653512,0
304.63,-0.047084086,0
304.49,-0.049865637,0
304.33,-0.05102147,0
304.09,-0.052322075,0
303.98,-0.053888272,0
304.04,-0.053958535,0
304.39,-0.053727888,0
304.1,-0.05350372,0
304.27,-0.054164473,0
304.18,-0.053729948,0
304.08,-0.054378938,0
303.98,-0.05349163,0
303.46,-0.052502647,0
303.24,-0.05197414,0
303.22,-0.050554212,0
303.67,-0.049513068,0
303.26,-0.046511915,0
303.7,-0.0459006,0
303.93,-0.044191428,0
304.12,-0.044228703,0
304.39,-0.044424683,0
304.34,-0.044780005,0
304.09,-0.04633494,0
303.93,-0.047518913,0
303.9,-0.04832285,0
303.61,-0.0486407,0
302.88,-0.049801815,0
302.4,-0.051606555,0
302.26,-0.050229665,0
302.58,-0.048234913,0
301.74,-0.04576106,0
302.0,-0.046683528,0
301.52,-0.04449978,0
301.31,-0.04328508,0
300.88,-0.041491885,0
301.38,-0.042049535,0
301.7,-0.03780984,0
301.43,-0.03514996,0
301.23,-0.03428124,0
301.3,-0.03229417,0
301.06,-0.031362098,0
300.83,-0.030553741,0
300.95,-0.03066669,0
301.26,-0.029131245,0
301.8,-0.029112997,0
301.85,-0.031876918,0
302.21,-0.033185802,0
302.05,-0.036083005,0
302.55,-0.03731865,0
302.69,-0.04004201,0
302.9,-0.04185167,0
302.77,-0.042808782,0
302.69,-0.042181056,0
302.47,-0.04312435,0
302.34,-0.044261903,0
302.07,-0.0470026,0
302.41,-0.048785053,0
302.21,-0.049576312,0
302.53,-0.049363267,0
302.0,-0.048896004,0
301.74,-0.048303433,0
301.29,-0.046844866,0
301.54,-0.046084497,0
302.25,-0.04486244,0
303.42,-0.04386595,0
303.0,-0.045132462,0
302.65,-0.047033314,0
302.46,-0.046310216,0
302.41,-0.045941435,0
302.56,-0.04593423,0
302.5,-0.046588197,0
302.28,-0.046740096,0
302.3,-0.047142304,0
302.63,-0.04698069,0
302.65,-0.047236446,0
302.65,-0.047457796,0
302.67,-0.047295094,0
302.65,-0.047330625,0
302.67,-0.047294497,0
302.7,-0.04772611,0
302.57,-0.048457664,0
302.59,-0.048964173,0
302.53,-0.049332213,0
302.1,-0.048955597,0
301.95,-0.047703765,0
302.13,-0.046813644,0
302.06,-0.04555698,0
301.74,-0.044868108,0
301.78,-0.045045167,0
301.8,-0.04453207,0
301.85,-0.04371652,0
301.99,-0.043255594,0
301.97,-0.042743158,0
301.97,-0.04278106,0
302.02,-0.04312888,0
302.01,-0.043408524,0
302.01,-0.044142716,0
301.85,-0.04527059,0
302.04,-0.045856807,0
302.48,-0.04630799,0
303.0,-0.048641276,0
302.8,-0.050294816,0
303.1,-0.05096779,0
302.81,-0.050967876,0
302.91,-0.052258506,0
302.98,-0.05253226,0
303.18,-0.052866913,0
303.07,-0.052963573,0
303.67,-0.054212835,0
303.67,-0.054769043,0
303.89,-0.05505715,0
303.51,-0.05577057,0
303.5,-0.057386305,0
303.37,-0.05749227,0
303.52,-0.058235414,0
303.55,-0.05741284,0
303.69,-0.05759899,0
303.37,-0.0571473,0
303.52,-0.057304263,0
303.79,-0.05656326,0
303.92,-0.05672823,0
303.7,-0.058947477,0
303.56,-0.059971906,0
303.55,-0.059487287,0
303.42,-0.057309866,0
303.44,-0.056001626,0
303.41,-0.054146368,0
303.35,-0.05351811,0
302.59,-0.052138705,0
302.19,-0.05441476,0
302.11,-0.054489627,0
301.53,-0.053457465,0
302.05,-0.052273892,0
301.58,-0.04875751,0
301.03,-0.046039693,0
300.31,-0.045507856,0
300.27,-0.048823483,0
300.45,-0.04796547,0
300.2,-0.046200037,0
300.56,-0.041764528,0
300.55,-0.03921639,0
300.75,-0.036144428,0
300.84,-0.03376208,0
300.56,-0.03214781,0
300.57,-0.031817846,0
300.36,-0.03204732,0
300.69,-0.0323188,0
301.16,-0.03249665,0
301.53,-0.034608353,0
301.41,-0.037096776,0
301.59,-0.03895505,0
301.42,-0.039928604,0
301.08,-0.03980946,0
300.55,-0.041252144,0
300.67,-0.044321347,0
300.33,-0.04521047,0
300.1,-0.04511331,0
300.42,-0.04484089,0
301.13,-0.045686997,0
301.29,-0.043286785,0
301.55,-0.04242854,0
302.27,-0.04374089,0
302.38,-0.04496872,0
302.18,-0.045815688,0
302.05,-0.046773706,0
302.61,-0.046571173,0
302.1,-0.046302613,0
302.27,-0.04783353,0
301.92,-0.04891716,0
301.88,-0.050421316,0
301.74,-0.052296817,0
302.0,-0.052416537,0
302.23,-0.051676556,0
302.07,-0.051099833,0
302.1,-0.051546004,0
302.04,-0.050674554,0
302.1,-0.05021481,0
302.02,-0.049950015,0
301.87,-0.04977701,0
301.9,-0.04885972,0
301.94,-0.048433308,0
301.88,-0.049066585,0
301.85,-0.049188584,0
302.0,-0.047742918,0
301.89,-0.047636554,0
301.9,-0.047642317,0
301.88,-0.047105327,0
302.0,-0.0472226,0
301.98,-0.04752552,0
302.05,-0.04830189,0
301.98,-0.0495926,0
302.01,-0.050477985,0
302.12,-0.051398624,0
302.14,-0.05379345,0
302.12,-0.054597717,0
302.01,-0.054597598,0
302.02,-0.054963883,0
301.97,-0.054451942,0
301.96,-0.053971656,0
301.94,-0.052960135,0
301.8,-0.051736746,0
301.8,-0.050172728,0
302.29,-0.048101757,0
302.18,-0.04806567,0
302.05,-0.04936091,0
302.19,-0.049442086,0
302.27,-0.04950799,0
302.3,-0.05045704,0
302.25,-0.051227223,0
302.2,-0.051888436,0
302.14,-0.052240457,0
302.19,-0.05267603,0
302.16,-0.05245366,0
302.25,-0.052358683,0
302.12,-0.052035645,0
301.54,-0.052038,0
300.9,-0.049700443,0
301.22,-0.0523972,0
301.06,-0.04983854,0
301.0,-0.04850516,0
301.57,-0.047238376,0
301.59,-0.043430563,0
301.62,-0.042710513,0
301.4,-0.042573195,0
301.08,-0.043641333,0
301.41,-0.044103604,0
301.13,-0.044537734,0
300.67,-0.044841584,0
300.67,-0.044968825,0
300.28,-0.043584805,0
300.28,-0.044052433,0
300.31,-0.04279827,0
300.5,-0.042594608,0
300.6,-0.04068695,0
300.35,-0.039903477,0
300.28,-0.039882433,0
300.23,-0.039617136,0
299.92,-0.03946577,0
300.49,-0.042100832,0
300.74,-0.040212546,0
301.25,-0.040788334,0
301.1,-0.04124774,0
302.03,-0.043319777,0
301.52,-0.047171235,0
301.72,-0.04773995,0
301.6,-0.047923062,0
301.55,-0.046983697,0
301.19,-0.04744096,0
301.65,-0.04980067,0
301.58,-0.05102162,0
301.6,-0.051763847,0
301.56,-0.051839195,0
301.46,-0.052093726,0
301.4,-0.05291228,0
301.53,-0.051589936,0
301.42,-0.05132143,0
301.63,-0.05088035,0
301.33,-0.050811168,0
300.72,-0.050528742,0
302.5,-0.048824802,0
302.21,-0.06284551,0
302.57,-0.057952613,0
303.68,-0.05583009,0
303.94,-0.05590316,0
305.11,-0.059321277,0
304.86,-0.061830442,0
305.37,-0.062401928,0
305.27,-0.06265104,0
304.81,-0.060529172,0
305.07,-0.06045162,0
305.08,-0.05988305,0
304.48,-0.060810078,0
304.3,-0.06364934,0
304.94,-0.06330382,0
304.38,-0.06534362,0
304.22,-0.06386208,0
304.24,-0.06252274,0
304.26,-0.060983345,0
303.98,-0.059320748,0
303.88,-0.058288686,0
303.85,-0.057171777,0
304.05,-0.056193437,0
304.17,-0.055886317,0
304.23,-0.05518743,0
304.24,-0.054644495,0
304.14,-0.05442704,0
303.96,-0.054718502,0
304.11,-0.054003164,0
304.12,-0.053630598,0
304.24,-0.054853424,0
304.03,-0.056786522,0
304.34,-0.055281177,0
304.25,-0.05535061,0
304.45,-0.055487983,0
304.38,-0.055974346,0
304.54,-0.056588434,0
304.49,-0.057906408,0
304.4,-0.057846073,0
304.33,-0.05801887,0
304.42,-0.05741689,0
304.49,-0.05738007,0
304.5,-0.057009023,0
304.8,-0.05680297,0
304.75,-0.05829052,0
304.95,-0.05787791,0
304.72,-0.058615316,0
304.41,-0.059157968,0
304.0,-0.05879116,0
303.94,-0.05742807,0
304.0,-0.055346854,0
304.4,-0.053744517,0
304.55,-0.05216432,0
304.0,-0.05156669,0
303.97,-0.05158197,0
303.85,-0.0506385,0
303.49,-0.050174303,0
303.98,-0.04991787,0
303.56,-0.04823671,0
303.54,-0.047970757,0
303.79,-0.04638238,0
303.7,-0.04544533,0
303.16,-0.044889178,0
302.93,-0.04499416,0
303.18,-0.044182178,0
303.01,-0.044320635,0
302.6,-0.04285148,0
302.39,-0.042814806,0
302.4,-0.042821012,0
302.17,-0.041212995,0
302.9,-0.040820166,0
302.71,-0.038455177,0
303.04,-0.038101025,0
303.0,-0.037486214,0
303.21,-0.038441025,0
302.84,-0.03844897,0
302.3,-0.039670147,0
301.61,-0.040656067,0
301.73,-0.042019602,0
301.76,-0.040213693,0
301.56,-0.039222065,0
301.51,-0.038895022,0
301.76,-0.03927637,0
302.06,-0.038642153,0
301.75,-0.038016576,0
301.64,-0.03646448,0
301.3,-0.036175195,0
301.62,-0.03675216,0
301.92,-0.03552827,0
302.0,-0.03542797,0
301.66,-0.036309604,0
301.18,-0.03733528,0
301.06,-0.037340928,0
301.51,-0.04210588,0
301.62,-0.041513942,0
301.7,-0.04154818,0
301.17,-0.042115964,0
301.25,-0.041973498,0
301.75,-0.042361923,0
301.6,-0.040457234,0
301.65,-0.03887538,0
301.78,-0.038167167,0
302.16,-0.038506385,0
302.04,-0.04102619,0
302.36,-0.042288207,0
302.07,-0.044022784,0
302.12,-0.04602621,0
302.11,-0.046169467,0
302.15,-0.046538208,0
302.04,-0.046884194,0
302.23,-0.047785256,0
302.42,-0.047877073,0
302.62,-0.04911962,0
302.75,-0.050279573,0
302.86,-0.052399974,0
302.58,-0.05224049,0
302.8,-0.05307295,0
302.61,-0.052949272,0
302.56,-0.053516332,0
302.37,-0.05348477,0
302.21,-0.053756047,0
302.08,-0.053280886,0
302.15,-0.052225444,0
301.9,-0.05067998,0
301.81,-0.049886525,0
301.87,-0.0485906,0
301.51,-0.047207028,0
301.52,-0.04693442,0
301.51,-0.045401182,0
301.88,-0.04448529,0
301.77,-0.04249283,0
301.8,-0.04198211,0
301.8,-0.041710243,0
301.8,-0.0420821,0
301.68,-0.042257458,0
301.57,-0.042729508,0
301.75,-0.04288336,0
301.7,-0.042838987,0
301.74,-0.043216422,0
301.86,-0.043881882,0
301.92,-0.045262236,0
301.91,-0.046931956,0
301.88,-0.04743741,0
301.68,-0.048379164,0
301.6,-0.047909897,0
302.33,-0.046698086,0
302.1,-0.04691673,0
301.66,-0.049157675,0
302.05,-0.04944595,0
302.11,-0.049221158,0
302.03,-0.05054119,0
301.99,-0.051672183,0
302.03,-0.050247505,0
301.68,-0.05116403,0
301.63,-0.050817285,0
301.51,-0.04964488,0
301.54,-0.049085777,0
302.21,-0.04892974,0
302.43,-0.048797037,0
302.14,-0.04980611,0
302.37,-0.049886893,0
302.75,-0.04955094,0
302.81,-0.050420396,0
302.84,-0.051759697,0
302.44,-0.05598717,0
302.63,-0.05605658,0
302.33,-0.05486952,0
302.19,-0.05497402,0
302.14,-0.054404598,0
301.42,-0.054266095,0
301.09,-0.054685786,0
301.67,-0.053907003,0
301.35,-0.052088458,0
301.22,-0.05039966,0
301.17,-0.048649874,0
301.4,-0.047821973,0
301.33,-0.04828086,0
301.38,-0.047189377,0
301.23,-0.0460314,0
301.25,-0.046286132,0
301.76,-0.0456477,0
301.26,-0.046386484,0
300.65,-0.04806114,0
300.55,-0.047435112,0
300.24,-0.044779908,0
300.34,-0.044765234,0
300.11,-0.04513713,0
300.0,-0.04265624,0
300.39,-0.04188483,0
300.08,-0.039833937,0
300.13,-0.039096497,0
300.41,-0.03802406,0
301.39,-0.038514104,0
300.77,-0.03861659,0
300.36,-0.03925623,0
300.56,-0.0397634,0
300.66,-0.04028858,0
300.55,-0.041980725,0
300.52,-0.04219001,0
300.37,-0.043349396,0
300.99,-0.043611974,0
301.07,-0.044447508,0
300.94,-0.045512386,0
300.63,-0.046734493,0
300.44,-0.04688295,0
300.11,-0.04748748,0
300.07,-0.046704058,0
300.05,-0.045936987,0
299.11,-0.045410283,0
298.93,-0.051469583,0
298.18,-0.048077244,0
298.56,-0.048198815,0
297.4,-0.04419937,0
297.27,-0.044651162,0
297.16,-0.04283677,0
297.4,-0.038479038,0
297.23,-0.033030525,0
297.31,-0.03211866,0
296.29,-0.0299814,0
296.28,-0.029422097,0
295.97,-0.025917701,0
296.24,-0.022000087,0
296.13,-0.017517176,0
296.04,-0.015625214,0
295.12,-0.013921601,0
295.3,-0.014689364,0
295.3,-0.010836395,0
295.49,-0.00991634,0
295.63,-0.007528276,0
295.48,-0.0071525285,0
295.58,-0.007990129,0
295.36,-0.008797719,0
295.58,-0.0078009646,0
295.35,-0.00610725,0
295.41,-0.0049838163,0
295.51,-0.0060560657,0
295.68,-0.006078057,0
295.55,-0.00667852,0
295.66,-0.008810693,0
295.51,-0.009585466,0
295.57,-0.011184782,0
295.21,-0.012872428,0
294.87,-0.01585447,0
294.75,-0.021816323,0
294.84,-0.022396993,0
295.86,-0.023908405,0
294.66,-0.020780457,0
295.29,-0.022200625,0
295.33,-0.023130987,0
295.62,-0.022142114,0
295.16,-0.021911278,0
295.55,-0.022692595,0
295.84,-0.022437125,0
296.42,-0.022672493,0
295.99,-0.02409144,0
296.06,-0.02489749,0
296.05,-0.025063787,0
295.9,-0.026104886,0
295.47,-0.028289003,0
295.02,-0.0320189,0
294.35,-0.035485186,0
295.31,-0.041352887,0
295.13,-0.042616226,0
294.67,-0.042450417,0
295.23,-0.042372376,0
294.84,-0.042328835,0
293.91,-0.042912554,0
293.01,-0.04520301,0
293.58,-0.04657667,0
293.74,-0.045513794,0
294.0,-0.04052273,0
293.78,-0.03872619,0
293.4,-0.03726583,0
293.36,-0.036728457,0
293.41,-0.03595365,0
294.11,-0.035687417,0
293.34,-0.03542643,0
294.02,-0.0363085,0
293.97,-0.03617332,0
294.38,-0.03672116,0
293.56,-0.037209127,0
292.82,-0.037328415,0
292.71,-0.04395484,0
292.82,-0.04072466,0
292.63,-0.039411325,0
292.47,-0.03748054,0
292.64,-0.036516294,0
292.51,-0.036711175,0
292.7,-0.036321964,0
292.86,-0.035969753,0
293.1,-0.03546632,0
293.1,-0.035075657,0
292.73,-0.034018088,0
294.66,-0.03452849,0
295.48,-0.04220199,0
295.11,-0.040285837,0
294.25,-0.033174574,0
294.66,-0.031406373,0
294.77,-0.031013623,0
294.7,-0.029024968,0
294.34,-0.028970163,0
293.94,-0.032614034,0
294.13,-0.035090156,0
293.78,-0.037351854,0
294.31,-0.040177707,0
293.78,-0.04459968,0
294.25,-0.047784,0
294.29,-0.04924246,0
295.02,-0.050675984,0
295.39,-0.05217304,0
296.5,-0.051904283,0
296.87,-0.053558398,0
298.22,-0.05364685,0
297.95,-0.051882938,0
297.28,-0.049247626,0
297.98,-0.048541833,0
298.01,-0.048135154,0
297.77,-0.045978427,0
298.0,-0.04694569,0
297.7,-0.048088998,0
297.74,-0.04853732,0
297.72,-0.049378186,0
297.79,-0.050673388,0
297.82,-0.052382573,0
297.51,-0.054175023,0
297.34,-0.056746878,0
297.71,-0.05501629,0
298.4,-0.054297432,0
298.05,-0.056100678,0
298.87,-0.058542646,0
298.99,-0.059957333,0
299.06,-0.06136561,0
298.81,-0.062178258,0
298.93,-0.06255477,0
299.05,-0.062136464,0
298.7,-0.061994042,0
298.6,-0.062417828,0
298.37,-0.062219165,0
298.58,-0.062383544,0
298.48,-0.0618972,0
298.12,-0.06175541,0
298.18,-0.061544087,0
298.12,-0.060361747,0
298.19,-0.05895002,0
298.01,-0.058086857,0
298.05,-0.057459366,0
298.26,-0.05678912,0
298.05,-0.05662052,0
298.56,-0.05737265,0
298.26,-0.057931714,0
298.47,-0.058937803,0
297.98,-0.059635587,0
297.69,-0.05946843,0
297.76,-0.05741728,0
297.78,-0.055421807,0
297.74,-0.054717537,0
297.79,-0.05415458,0
297.74,-0.053764604,0
297.65,-0.053558704,0
297.63,-0.05333225,0
297.18,-0.053164165,0
297.4,-0.053257987,0
297.56,-0.05211986,0
298.19,-0.051986434,0
298.0,-0.051857878,0
297.47,-0.053682715,0
297.88,-0.054665767,0
297.77,-0.055657506,0
297.91,-0.05657896,0
296.6,-0.056293048,0
296.56,-0.057646204,0
295.39,-0.05532295,0
295.27,-0.056012157,0
295.61,-0.054573752,0
296.6,-0.05099546,0
297.35,-0.048294865,0
297.13,-0.04693627,0
297.64,-0.04682652,0
297.59,-0.045498718,0
298.1,-0.046240736,0
297.74,-0.047153022,0
297.82,-0.048623703,0
298.08,-0.0466273,0
297.57,-0.045704976,0
297.71,-0.046193466,0
297.11,-0.04670857,0
297.22,-0.048841808,0
297.41,-0.0515828,0
297.84,-0.052440327,0
298.04,-0.05316827,0
298.38,-0.053492423,0
298.5,-0.054270312,0
298.31,-0.05306088,0
298.39,-0.053039417,0
298.45,-0.052537225,0
298.64,-0.052431196,0
298.3,-0.05364109,0
