close,rsi_prediction,rsi_actual
309.01,0.6416838,61.972709849716864
309.21,0.7190595,61.972709849716864
309.28,0.8522648,63.40400099894815
309.46,0.90805686,61.33230821138087
309.5,0.94543225,60.903693571659055
309.55,0.95594305,63.38384191881558
309.61,0.9599098,66.67257904997405
309.45,0.9583037,66.18017048328629
309.6,0.9492144,50.207107015258536
309.59,0.94257796,48.62719024789446
309.58,0.9389165,56.8214507661023
309.56,0.9134284,52.925200391799834
309.51,0.8652753,52.281745582207215
309.41,0.7863054,60.33204038084394
309.49,0.70662063,65.40135580445762
309.6,0.7334053,70.85616689987584
310.1,0.7310163,64.13085086134565
309.78,0.79714125,58.18354959001297
309.8,0.762214,62.1442571666192
309.9,0.6337528,56.870671907473735
309.9,0.6509929,44.79434500821512
309.9,0.7154343,43.28442703245173
309.96,0.7714239,43.73828016587997
309.91,0.8035132,42.1054228202365
309.9,0.7830652,38.65213921445064
309.99,0.7486285,38.48219408308751
310.12,0.76725554,37.59219899273769
310.11,0.8108784,43.24633643622492
309.71,0.8051859,41.043803296293426
309.66,0.76385427,54.09148205744114
309.94,0.8165514,54.09148205744114
309.82,0.8697225,50.66906850534505
309.8,0.9016824,54.58844517479123
310.11,0.9245765,55.588433356063064
310.36,0.9444075,54.05030501670595
310.7,0.9614997,49.6149664248796
310.49,0.96510506,44.38511447787036
310.28,0.9664621,45.6699867286739
310.5,0.9644162,46.988912336963615
310.3,0.96390015,43.36132639883546
309.71,0.96027374,43.13717640437891
309.62,0.9508991,41.96897107375285
309.64,0.93748516,42.30549550276702
309.55,0.8728373,43.711607285817244
309.35,0.7201511,44.44072335567786
309.34,0.37122944,34.004900562431914
309.29,-0.40926012,30.034568616816976
309.49,-0.8344905,28.041652104364868
309.38,-0.9384024,34.846244177034535
309.95,-0.9508392,36.54674140288766
309.95,-0.9526593,39.60245700723439
309.8,-0.95938706,47.7341821492258
309.99,-0.9572814,45.53349728656782
310.04,-0.8576479,45.03660055340583
309.98,-0.5484998,45.98872885370603
309.8,-0.0476213,45.14649896616484
309.56,0.3269414,33.15741450418441
309.61,0.4677732,29.75373887858443
309.66,0.54183173,25.521671588087468
309.5,0.61726147,26.54455702958564
309.49,0.66137743,22.830196213298475
309.44,0.740784,26.20023076985279
309.45,0.7395648,31.960041183809185
309.49,0.7749718,35.57025577000345
309.51,0.6821819,32.336652291672614
309.07,0.5912677,34.17780072755869
308.84,0.6448413,34.17780072755868
308.71,0.29170185,37.15276741306429
308.9,-0.25577492,35.24656635181393
308.95,-0.6227009,41.39866553406152
309.04,-0.8153658,42.63433866800122
309.31,-0.63735455,45.422860625738274
309.22,-0.68979377,43.89109641514176
309.2,-0.48732823,49.94988682103828
309.23,-0.1575983,49.66113450839021
309.2,0.42511594,43.67882021014907
308.65,0.7300027,49.083226294717534
308.43,0.73973906,49.083226294717534
308.1,0.5530095,57.27245066868384
308.13,-0.07207669,63.75319125039008
307.8,-0.3982619,62.16655218105369
307.9,-0.49228236,58.116734688246716
308.08,-0.65352297,55.71151390166658
308.2,-0.7494911,48.193622582223014
307.99,-0.74319667,48.46111578283006
308.05,-0.82132465,44.27578844233114
308.05,-0.85694903,48.761090012405816
308.14,-0.8378022,49.037189617880976
308.04,-0.77464616,51.29811557442905
308.23,-0.7064165,54.806798526441966
308.27,-0.73731023,51.43041037990999
308.36,-0.8078269,59.081025671014885
308.3,-0.9052846,58.12679677204679
308.5,-0.919259,56.80930641312691
308.49,-0.9421735,54.165042358950174
308.27,-0.95846075,51.889135393530175
308.45,-0.9548948,87.18340765082229
308.45,-0.95954525,87.9646113946846
308.76,-0.961995,84.02496942342827
309.08,-0.9611846,84.6754062079831
309.03,-0.9603289,83.34647463208155
308.9,-0.9584485,82.47524299757993
308.82,-0.9585614,82.47524299757994
308.54,-0.9586647,80.71392909852851
308.55,-0.95828766,80.86065395112782
308.38,-0.9559266,79.1317763279836
308.54,-0.95504946,79.82846987740288
308.55,-0.9527032,80.00816392065066
308.63,-0.95015264,77.52890482368706
308.76,-0.94508636,78.53188917909783
308.65,-0.92151725,79.10579728441026
308.96,-0.9034569,77.43383963974951
308.93,-0.8272318,75.43076584446744
308.89,-0.69509065,72.82244759981282
308.81,-0.58374816,76.59868362549491
308.74,-0.5151409,79.2991345285941
313.0,-0.586361,79.88725079201313
313.35,-0.06001306,77.80433731167791
313.1,0.38123485,75.38522182165319
313.32,0.7566978,72.06721032138726
313.24,0.86429286,75.35881018794404
313.19,0.8916878,69.65581399528965
313.19,0.9080528,69.09271340745097
313.1,0.9142428,73.07728046998207
313.13,0.92043287,71.04648282685392
313.05,0.9244926,63.93908416155204
313.17,0.92660195,61.151799312309784
313.2,0.9282191,62.12174660773251
313.1,0.9290845,55.1958625555019
313.24,0.9279848,55.3871639093738
313.32,0.9133051,48.47708791978904
313.26,0.90727746,45.15043461884326
313.19,0.90992236,43.45045536249616
313.1,0.90672606,43.45045536249616
313.49,0.881414,40.1396683325955
313.83,0.9348066,33.10800106766234
313.91,0.9411342,36.895931013588914
313.84,0.94308895,35.504041650656944
313.76,0.9407412,34.87434060796155
313.65,0.9405557,33.437344476635964
313.96,0.9268083,42.75198576681539
313.76,0.94083047,45.01202747931418
313.74,0.9331264,49.97461247576435
314.08,0.9329723,46.93360433125218
314.01,0.9405498,41.15446679964094
313.75,0.9387806,40.09119856055211
313.64,0.9231876,34.49288899063072
313.7,0.8920333,37.19151574546955
313.42,0.8558316,38.01648265817026
313.43,0.7173278,40.53968100014655
313.12,0.73219,39.20297941869125
312.95,0.6828212,34.17546617331676
312.86,0.53566265,53.45866011047556
312.86,0.5388149,51.58795671491776
312.69,0.520819,59.520463057151474
312.25,0.30166778,50.01585745320287
312.39,0.34346372,52.49582043808109
312.3,0.35861233,51.524167983330415
312.26,0.4048824,54.259399099858044
312.17,0.38129154,58.59270627308708
312.5,0.3498417,56.9071247863716
312.59,0.3028075,59.15664431662543
312.8,0.3006309,59.44165374768697
312.66,0.15063183,63.05130280464055
312.36,0.028418243,64.61653124042151
312.3,-0.014220392,66.40462217760992
311.95,-0.0837109,66.66379650367304
312.05,-0.06780391,65.5742137528324
312.08,-0.012676137,58.61059820291865
312.17,0.108517885,53.407601789811366
312.1,-0.051920064,53.791736773773735
311.81,-0.1438215,51.50521829334205
312.68,-0.3663491,52.5903454388927
312.58,-0.48463732,52.81773946057774
313.1,-0.6846669,41.97661454014432
312.54,-0.7073586,48.36788458784498
312.71,-0.56755203,55.364567978695355
312.65,-0.4344624,50.759846189221136
312.83,-0.2788412,49.981279728966385
313.14,-0.13282472,48.57707796949381
313.05,-0.05328706,51.51120053715441
313.21,0.0058921003,50.18947271552818
313.23,0.07849749,49.959386347757665
313.49,0.0649262,52.75817954287201
313.61,0.052427426,50.967399941210786
313.75,0.069189474,50.967399941210786
313.77,0.13300662,52.56786995778982
313.73,-0.019624189,52.8441386894669
313.46,-0.07605739,52.8441386894669
313.23,-0.15934706,52.1397259327959
313.25,-0.0043934407,52.1397259327959
313.15,0.3009658,48.05380267405057
313.2,0.5972781,46.623019424486166
313.21,0.61296254,47.04749944337261
312.71,0.35708338,48.80140407382058
312.99,0.26640302,47.529858389135214
313.36,0.37094122,47.52985838913522
313.13,0.47182745,67.0887475194875
313.09,0.113752306,47.18418077407747
313.02,-0.35453027,43.178839638090935
313.16,-0.44095233,38.31415659961371
313.1,-0.54772973,36.54076015275458
313.09,-0.66624635,32.636441234516894
313.21,-0.731013,37.15600184873078
313.14,-0.582751,34.34370785320364
313.14,-0.34829748,32.03938693535095
313.2,-0.081035815,36.33308079742382
313.21,0.39815345,36.15735839586024
313.21,0.69241357,47.164937300466136
313.19,0.83972675,42.43709933416068
313.19,0.85434985,45.150906015791456
313.08,0.8637261,32.004022631706704
313.04,0.8639291,35.84657492976957
313.05,0.84299624,35.34051127466339
313.09,0.75108707,42.546780511489395
313.06,0.60629684,38.2357573879869
313.06,0.32573873,41.333315367359724
313.65,-0.026464824,43.56838428147855
313.03,0.13038315,40.685144049389265
312.85,0.57694286,44.24069364668303
312.6,0.49752966,50.946507007961536
312.5,-0.16301686,49.52123506356415
312.26,-0.26238474,52.220296257573395
312.41,-0.26991957,48.32460075157011
312.24,-0.29632005,45.04999226266091
312.09,-0.26019487,43.22383500762464
312.23,-0.25981444,44.54431782066068
312.22,-0.25483364,40.79754909757743
312.62,-0.24542445,39.33974027486285
312.38,-0.29368696,35.678513208035014
312.49,-0.3574585,34.38612104803877
311.6,-0.34881592,40.80094208390284
311.77,-0.33213097,46.23522881921793
311.73,-0.33561513,44.76025689579547
312.06,-0.29814303,40.57802957660303
311.75,-0.3278546,39.74484857810523
311.9,-0.30581725,38.061593073613444
312.01,-0.22631837,42.51847456390083
311.82,-0.24893337,38.01326183699797
311.99,-0.083956905,34.527906615992414
312.35,-0.035899736,30.47246595015457
312.27,-0.034424517,38.50218674582664
312.42,-0.17011288,38.97654353629761
312.21,-0.1475724,36.69069557663632
312.02,0.06878974,39.24865323753168
311.91,0.1696839,35.53750216336087
311.97,0.40891787,42.16311391431594
311.75,0.6395359,46.74767381059114
311.66,0.76406574,50.7515505089321
311.42,0.76150143,50.343913350308966
311.33,0.6541488,48.66029420412402
311.58,0.4633289,46.76550995888228
311.82,0.3969887,47.73951374741682
311.74,0.6476478,45.075050650893836
311.5,0.680508,48.18918148821514
311.45,0.49151897,43.94107936100448
311.35,-0.42115316,45.83555413202321
311.52,-0.73620564,40.939954136769906
311.26,-0.79650354,45.81740180842305
311.03,-0.783397,41.32529885787248
310.72,-0.7151855,43.75475770610021
311.04,-0.6538683,37.76701091220515
311.06,-0.70924217,37.083858269671744
310.91,-0.75745136,43.17238150717937
311.01,-0.8206424,38.43816725505292
310.77,-0.84760165,33.29622543823268
311.04,-0.88056535,29.10351716005815
311.25,-0.87826604,27.460632037560863
311.45,-0.9172269,39.2739390980238
311.43,-0.92534614,31.093997139888156
311.35,-0.8572429,29.270290516762067
311.26,-0.50913167,31.85291714605154
311.3,-0.073237225,30.266055739441317
311.18,0.51712215,32.308869448857635
311.3,0.8580328,35.04127673006679
311.11,0.91067666,34.78922374925784
311.18,0.9299048,34.258468209145676
310.95,0.93993646,34.258468209145676
311.13,0.94479644,35.95817543232443
310.91,0.94683737,35.95817543232444
311.0,0.94662344,39.8649930304422
310.68,0.94240993,39.66454433262995
310.64,0.94337726,45.29304090705618
310.86,0.91366005,41.15818216457575
310.6,0.77916664,45.65724362501214
310.26,0.6528529,43.422560377768626
309.92,0.5133421,43.42256037776862
309.77,0.080284335,48.40175918879293
310.25,-0.2198803,50.604820066170596
309.53,-0.3079041,47.59565316772644
309.33,-0.38164303,41.33852922205
309.45,-0.37241742,46.30870347096877
309.29,-0.37969685,46.30870347096877
309.38,-0.3957354,47.22386540221154
309.5,-0.40126282,44.75906907546149
309.48,-0.39949334,46.431847253450584
309.44,-0.39994454,42.29410752948418
309.44,-0.38922676,48.5485917105583
309.5,-0.3597798,48.548591710558306
309.5,-0.27477774,65.30489385157492
309.63,-0.19045538,57.31874484313134
309.62,-0.14540179,59.17282169693658
309.81,-0.2665946,59.17282169693657
309.62,-0.44481423,59.78069867125484
309.78,-0.5532953,62.393666719798524
309.68,-0.6516062,62.39366671979853
309.68,-0.6818223,62.61037559310284
309.85,-0.6255142,62.22422219265158
309.93,-0.556275,65.43806291137908
309.82,-0.30912662,55.92263064737843
309.56,0.0073587676,46.186386562403655
309.73,-0.40741542,49.43678376900007
309.73,-0.5755378,54.15810826827828
309.76,-0.600668,58.14538265750063
309.67,-0.5622352,54.46107942185644
309.72,-0.50152934,57.98934225178125
309.57,-0.4762693,54.30765176923084
309.76,-0.5162731,43.914236626361095
309.76,-0.3616084,38.922739243433426
310.49,-0.16803455,29.408786559438866
310.2,0.323069,26.57300674646547
310.3,0.32176256,22.32312775757852
310.3,0.38235626,20.5235585390901
310.33,0.361916,26.02806498234483
310.46,0.39345166,29.532071461553826
310.46,0.5098739,25.971439405749653
310.47,0.57293254,30.973795995591242
310.46,0.5501994,32.80742955234298
310.6,0.5232176,35.67016493067782
310.34,0.50621957,36.50256625492329
309.99,0.5295135,35.87762569028188
310.11,0.32240176,37.03847340436813
310.3,0.28985268,31.82633174902307
310.48,0.4174082,31.826331749023073
310.35,0.5307853,31.45959236250019
310.51,0.5228848,26.338888120673886
310.38,0.5335758,26.047447652444895
309.93,0.46136737,27.768885756448313
309.65,0.39328596,25.431322838521154
308.91,0.46045375,24.42485733595101
308.61,0.4359342,28.96606889636851
308.06,0.32766193,39.64198158548752
307.78,0.23430803,35.951906033070756
308.02,0.19870177,32.67626025047353
308.18,0.19499297,41.88726403854699
307.75,0.2752892,42.69144460492398
307.99,0.31107473,37.39692636179884
308.08,0.22545023,42.07912301249092
308.22,0.15878081,36.57196439991431
308.26,0.09139856,34.858116379128425
308.21,-0.034934137,32.054136616676054
308.26,-0.09788089,29.49873570455816
307.84,-0.12482069,30.417796971168148
307.84,-0.19369613,29.688411265723158
307.81,-0.24170989,35.187640255355745
307.34,-0.2730874,37.47729245315937
307.31,-0.3711967,33.9861898712084
307.37,-0.33102208,32.88648710793923
307.15,-0.29733148,37.25907392158247
307.05,-0.24627104,48.50071837665491
307.2,-0.19136699,49.88223854317268
307.61,-0.2245793,54.927922291434484
307.35,-0.17742585,58.68485947388784
307.09,-0.16145794,59.52334119013856
307.51,-0.4439201,56.439498603301416
307.55,-0.7230355,51.2886007266322
307.17,-0.57730824,50.37179328745718
307.4,-0.6978877,53.0814118044567
306.97,-0.8401933,57.57186991347362
306.82,-0.8403782,59.86976198959102
306.56,-0.8565724,55.750922931595426
306.3,-0.8508838,56.92664616909661
306.34,-0.8088201,53.63775587748793
306.27,-0.73027587,49.71937645241077
306.5,-0.70263916,50.336294317076955
306.6,-0.69568974,47.02256935862107
306.33,-0.5815771,46.40570097596038
306.24,-0.5817972,51.64331990106212
306.42,-0.6627857,51.643319901062135
306.98,-0.52258986,51.88044549451766
307.06,-0.53321666,52.630897713731784
307.37,-0.6057018,55.378785232197714
307.63,-0.59750694,50.76575181927501
307.69,-0.42732176,53.62582259417573
307.54,-0.25862592,55.88391120136452
307.27,-0.07398324,58.766845479990295
307.22,0.17354694,58.766845479990295
307.37,0.49741003,58.766845479990295
307.64,0.7054503,54.3322927627368
307.79,0.718619,48.72304962667464
307.6,0.6857771,47.78548916158634
307.67,0.6933287,48.497014953941395
307.52,0.71007264,48.49701495394139
307.33,0.52684534,47.7424895572137
307.36,0.0479181,48.17663887082758
307.2,-0.22449431,50.395676278729255
307.17,-0.37361506,47.33951962040599
307.4,-0.32838944,41.19074459050429
307.4,-0.27956933,37.57710025269609
307.41,-0.11887634,8.295093011118853
307.44,-0.11861693,7.969639389798176
307.55,-0.0655812,13.454769451257873
307.39,0.347884,12.668719827165553
307.5,0.4161341,14.523143369617001
307.59,0.5751279,15.869851507706716
307.71,0.70003784,19.759712287653226
307.71,0.8152507,19.232996037282817
307.71,0.8234871,30.16745326455593
307.59,0.76771146,30.16745326455593
307.42,0.6677156,33.96893043038841
307.39,0.38410732,30.845499464669818
307.41,-0.033811364,30.765329315083374
307.41,-0.07629373,29.685168445425557
307.39,0.09630479,32.62458357148297
307.4,0.21259376,33.225808941705814
307.45,0.46349058,36.091857190676606
307.38,0.4526729,32.64302627801562
307.22,0.68199015,35.74266682785292
307.11,0.7270535,41.00525387248194
303.0,0.66563225,43.40846719844799
302.8,0.4685107,40.408505002786036
303.1,0.24884349,38.58121583702185
302.81,0.1215813,38.44747655584716
302.91,-0.040564667,36.66797630884763
302.98,-0.12807117,37.14993219545941
303.18,-0.14143267,36.6987918854797
303.07,-0.18667161,35.763371686666176
303.67,-0.16339,26.536639331090317
303.67,-0.12965477,23.151206661464517
303.89,-0.023174154,22.532073456475448
303.51,-0.29862222,18.640014572562645
303.5,-0.57610446,30.269512799819907
303.37,-0.6807589,26.572419486136056
303.52,-0.7550936,23.027889653431536
303.55,-0.7114498,19.382868339070846
303.69,-0.61037004,19.201031169195222
303.37,-0.7109756,22.71468363843837
303.52,-0.8392735,21.32746651428376
303.79,-0.8362158,28.133748199851233
303.92,-0.8566612,28.06112522291975
303.7,-0.8363403,31.850138340616006
303.56,-0.79220176,33.54634413894825
303.55,-0.7719005,30.964237578199103
303.42,-0.654543,31.16801024975967
303.44,-0.760832,29.217623742057786
303.41,-0.7604242,35.99561018766153
303.35,-0.85694504,44.1922964291237
302.59,-0.8985332,49.65801691689375
302.19,-0.85564446,48.01553994732859
302.11,-0.8418433,50.65219720824512
301.53,-0.79885215,48.16738098055597
302.05,-0.7840089,43.56436912163363
301.58,-0.713215,37.541752253934895
301.03,-0.62495095,39.57849149393424
300.31,-0.56943554,35.99677218273663
300.27,-0.5216036,33.770379073924836
300.45,-0.4721103,39.38742352055166
300.2,-0.39097586,49.60085762239281
300.56,-0.30156714,51.580889446971945
300.55,-0.3028601,54.69566550754601
300.75,-0.29879424,61.98811259792204
300.84,-0.32886964,62.96883430307558
300.56,-0.49453625,59.94073302460718
300.57,-0.53660613,57.98870437029415
300.36,-0.6054852,63.50256561905437
300.69,-0.6152501,56.260533649966504
301.16,-0.52787536,57.98074170330144
301.53,-0.80927765,53.33038741068662
301.41,-0.7693513,52.80908759765946
301.59,-0.48938125,50.932534546121474
301.42,-0.027959203,54.188338326147736
301.08,0.29198503,56.912040969021426
300.55,0.37554199,54.48521225626233
300.67,0.36344418,54.87376503568445
300.33,0.5242406,53.883015069343024
300.1,0.40230706,54.76260764106002
300.42,0.3795058,53.30280504606354
301.13,0.37776878,50.580248398631035
301.29,0.7242605,51.11801077037295
301.55,0.9077063,51.870029859152226
302.27,0.9537761,50.612230375252544
302.38,0.9584752,49.95989472051052
302.18,0.95794916,53.20738349329701
302.05,0.95153505,50.613321266130505
302.61,0.93883115,50.8479289903785
302.1,0.9286146,50.3329382167999
302.27,0.90552557,53.38364472205528
301.92,0.87730014,52.801525603148306
301.88,0.8559598,54.6648621828672
301.74,0.87215054,52.4355353741308
302.0,0.88785046,53.3142695897984
302.23,0.89853376,56.488477147967394
302.07,0.8971681,57.060131959079996
302.1,0.8836745,56.264072644975435
302.04,0.8607112,51.969603994112404
302.1,0.8533141,52.325852625464165
302.02,0.83636695,50.316295377509356
301.87,0.81029725,49.90350478054396
301.9,0.44940943,49.037022062281814
301.94,0.23700844,43.36138372387008
301.88,0.24054523,43.36138372387008
301.85,0.24780075,61.465512319854135
302.0,0.43121034,57.056404868323995
301.89,0.5328728,52.28313339428009
301.9,0.5641476,56.50336919116851
301.88,0.53176504,58.748546723065246
302.0,0.5946823,59.590892263931615
301.98,0.73710895,57.48405094743063
302.05,0.84888184,55.37563944924842
301.98,0.904475,52.869643736481734
302.01,0.92479557,54.70904501838935
302.12,0.91845095,53.36332540756581
302.14,0.89579576,56.79667888832074
302.12,0.90162814,50.9607224048282
302.01,0.85941845,34.11722880397045
302.02,0.6792023,24.496033491577425
301.97,0.27479967,34.4497312082281
301.96,0.08555235,32.1663856970324
301.94,-0.053085063,31.327829725390433
301.8,0.12594102,45.78695132557075
301.8,0.44605,46.214871900135456
302.29,0.1400434,46.8920375493554
302.18,0.8570868,42.65121385888028
302.05,0.9431051,37.35877636840368
302.19,0.92970765,44.945677259821295
302.27,0.93354714,40.46714674803588
302.3,0.94551116,34.40230309062897
302.25,0.94911104,34.40230309062897
302.2,0.94823515,29.98375852826147
302.14,0.947484,29.98375852826146
302.19,0.94970244,30.776932720596804
302.16,0.95269597,35.74188196155279
302.25,0.9574451,38.25213222744853
302.12,0.95771945,34.61182368708808
301.54,0.96191263,33.64630077569851
300.9,0.9601027,32.93947652438646
301.22,0.93722194,28.88755294148759
301.06,0.8368426,42.81636702764483
301.0,0.6437791,47.658783791494166
301.57,0.58706164,55.86891147957815
301.59,0.58002454,53.22453234138461
301.62,0.6586588,64.45717275076652
301.4,0.8924461,56.451285576753705
301.08,0.94882894,58.62176027383149
301.41,0.9077753,56.79278233189895
301.13,0.9210945,56.008669946516946
300.67,0.86108136,50.592542748863934
300.67,0.6089232,56.3949758426334
300.28,0.095326856,55.330087948008845
300.28,-0.16925676,55.588123317297146
300.31,-0.40330756,54.90501303877162
300.5,-0.55799955,53.146646675016854
300.6,-0.7184907,52.069155222133624
300.35,-0.8015611,54.23414729267822
300.28,-0.82158214,52.09011861894856
300.23,-0.8625056,55.691400293254844
299.92,-0.8868104,49.91866550581188
300.49,-0.89060986,40.68418702836659
300.74,-0.91987705,62.48996947908275
301.25,-0.921641,58.703554042858244
301.1,-0.90141493,61.79806811223937
302.03,-0.8690829,69.40957236014872
301.52,-0.82445663,70.87346440915688
301.72,-0.6945187,76.35661685892573
301.6,-0.45661578,73.18624793388688
301.55,-0.32610062,75.4276731761721
301.19,-0.37217808,74.11935667902621
301.65,-0.50799376,68.25451855393467
301.58,-0.47503498,69.71325613880717
301.6,-0.3927347,69.77079130464521
301.56,-0.3133846,62.1428415095331
301.46,-0.24422722,60.022743408698396
301.4,-0.2682452,64.64174230283302
301.53,-0.13676485,58.29489392566751
301.42,-0.064898886,56.585405589388536
301.63,0.016254665,56.75611404577528
301.33,0.029887134,56.938458911281344
300.72,-0.081085585,53.535008549187836
302.5,-0.43700948,52.33189443620439
302.21,-0.079217106,51.954670297045546
302.57,0.4655339,54.31876194896624
303.68,0.77047837,55.726409122713996
303.94,0.9343282,56.44902666517487
305.11,0.9556616,56.57623765591524
304.86,0.9616222,54.85081869256864
305.37,0.96521246,51.789161436266
305.27,0.9668991,54.08898131409895
304.81,0.96697074,54.24568334880057
305.07,0.9658384,56.17858617536752
305.08,0.9646585,52.035708132563975
304.48,0.96322924,57.06876469459395
304.3,0.9615488,55.25593015533137
304.94,0.95924675,58.41709193733083
304.38,0.9556809,56.9018215514849
304.22,0.9469683,59.488459171174476
304.24,0.92467326,58.310691653546534
304.26,0.8877864,56.15554567486474
303.98,0.88648075,54.46930128486363
303.88,0.8007637,56.28678194493419
303.85,0.53227335,57.70106119332171
304.05,0.053705897,57.91056030098834
304.17,-0.35265374,63.716445792119515
304.23,-0.519793,62.177020347650604
304.24,-0.56944287,65.74242190264839
304.14,-0.67882705,58.869724290752934
303.96,-0.8352734,51.113727334163386
304.11,-0.9012967,43.037641313127764
304.12,-0.9534029,41.992001674515315
304.24,-0.96013004,43.47107261649053
304.03,-0.95280087,52.21805707490515
304.34,-0.9527737,55.028293926634355
304.25,-0.93259215,44.65715823581632
304.45,-0.90220237,44.168176112055505
304.38,-0.892488,42.17869547158134
304.54,-0.9053137,36.82042117799682
304.49,-0.9090448,46.73842104030335
304.4,-0.90779406,40.82294621995653
304.33,-0.9266242,40.5596918380338
304.42,-0.9429548,45.30750576526512
304.49,-0.941156,43.946608970045745
304.5,-0.928515,36.80359893734454
304.8,-0.912245,34.250095553664984
304.75,-0.89026093,39.18894242069697
304.95,-0.8942077,37.145643448608986
304.72,-0.84446985,32.71528648678415
304.41,-0.89559305,30.695848165946177
304.0,-0.90467393,30.914539669155783
303.94,-0.92139673,28.673421793452047
304.0,-0.9530575,42.837618179073964
304.4,-0.96294117,40.578928590047745
304.55,-0.96428794,45.913115427805835
304.0,-0.9620773,45.381330886820024
303.97,-0.9629201,48.73821723647951
303.85,-0.96458155,43.6480979460324
303.49,-0.96541697,37.493605466484055
303.98,-0.9583053,31.400913531813213
303.56,-0.9590705,33.42704077054096
303.54,-0.95281696,33.952248503879986
303.79,-0.94615895,32.132262768291106
303.7,-0.9368691,31.67512980529821
303.16,-0.9079333,36.53672086505655
302.93,-0.86938524,41.88093845244299
303.18,-0.784403,38.29253803469824
303.01,-0.7167999,37.07852698053178
302.6,-0.5551117,33.53911583942731
302.39,-0.4466664,39.40213863656871
302.4,-0.36477718,44.35794772657303
302.17,-0.28548205,45.63477421115552
302.9,-0.21461256,41.29741651006891
302.71,-0.15749973,36.08328053846475
303.04,-0.05266463,34.897040025747074
303.0,-0.10305286,42.5273768264629
303.21,-0.17156889,44.24754851881613
302.84,-0.20759207,45.524556284736825
302.3,-0.31071404,39.13000544895974
301.61,-0.2177254,40.48882457688598
301.73,-0.068517625,48.2625330769041
301.76,-0.021490952,46.30822167946214
301.56,-0.027036887,47.0775068777852
301.51,-0.030351687,49.118752968459134
301.76,-0.17774062,54.627724849387086
302.06,-0.2821748,52.68771253978446
301.75,-0.24325927,57.06638304008928
301.64,-0.38078108,52.33894359079275
301.3,-0.536198,53.06094273125774
301.62,-0.5868888,52.88837962222668
301.92,-0.6281502,53.53926386260128
302.0,-0.49676755,51.434759617477575
301.66,-0.37109593,54.74379309538254
301.18,-0.46791205,57.83754970339017
301.06,-0.49163893,60.86990427038382
301.51,-0.59515023,62.74546580169673
301.62,-0.6070333,64.30454213638086
301.7,-0.61807764,57.68673330387786
301.17,-0.5905211,61.076241364321874
301.25,-0.5253523,56.84136970040491
301.75,-0.3424212,55.74594551873216
301.6,-0.57709515,51.67090320771419
301.65,-0.58228123,48.458431897433776
301.78,-0.6268156,45.958287483658516
302.16,-0.67082214,47.528149530987065
302.04,-0.48936743,42.75162842422992
302.36,0.41797572,41.148380356467094
302.07,0.9025289,42.69136482104792
302.12,0.9434001,36.50675508289641
302.11,0.9553241,36.78072567589034
302.15,0.96070457,36.6106007435556
302.04,0.96228296,46.47538576466479
302.23,0.96370107,44.269653690538135
302.42,0.9628543,45.0358194960988
302.62,0.96258175,45.035819496098796
302.75,0.9634585,45.035819496098796
302.86,0.96456754,42.14144646323655
302.58,0.9651296,39.627319246512485
302.8,0.96434754,45.37070408972396
302.61,0.9638059,44.115256889705975
302.56,0.96290445,45.41650158265738
302.37,0.963347,49.235355124136895
302.21,0.9637257,51.07836346149628
302.08,0.96293515,50.74767765631514
302.15,0.9616989,49.707971635644434
301.9,0.95867586,43.33391730717671
301.81,0.95900506,12.891607796795599
301.87,0.9468737,12.319320289584615
301.51,0.8941799,21.44032018185202
301.52,0.7693596,20.11478946543143
301.51,0.50163245,23.67212182096331
301.88,0.24298893,21.289845979471338
301.77,-0.031307217,20.006586567206853
301.8,-0.37072128,21.24062567097483
301.8,-0.67126167,21.61270625024532
301.8,-0.7484389,21.39500455667228
301.68,-0.7100619,22.446598805378844
301.57,-0.78360385,22.127796894947803
301.75,-0.73121685,21.534911634768598
301.7,-0.8005981,21.397706026608677
301.74,-0.923007,18.536074356784237
301.86,-0.9407967,23.89473286962265
301.92,-0.947172,27.623541224500002
301.91,-0.9338704,40.07377530628718
301.88,-0.8579129,37.95332660968719
301.68,-0.57614905,32.74788355284887
298.26,-0.50811255,39.6442335179659
298.05,-0.53799176,38.50344169596169
298.56,-0.77124226,40.836885962547846
298.26,-0.8257692,29.541386494005113
298.47,-0.7167176,29.275114917423295
297.98,-0.649996,22.801255665628382
297.69,-0.6520959,22.25760106647432
297.76,-0.6377356,27.529962137349994
297.78,-0.6354805,40.23883953498396
297.74,-0.59508765,47.71888586870513
297.79,-0.5019346,45.9038690303395
297.74,-0.47432825,50.59515673224696
297.65,-0.45131013,50.1361056964329
297.63,-0.45204243,54.65532270947161
297.18,-0.4490895,51.13249809430862
297.4,-0.46868014,51.874838212079574
297.56,-0.5297058,54.304385514592454
298.19,-0.554397,49.07125209231788
298.0,-0.65584147,50.4819467106717
297.47,-0.61921537,44.759717554165434
297.88,-0.7874733,45.96891973191351
297.77,-0.85798496,48.08289123310225
297.91,-0.9342831,52.60259128846545
296.6,-0.9515086,54.58303912751013
296.56,-0.958558,57.81040202147146
295.39,-0.9580641,58.919954033208896
295.27,-0.95070213,56.39117734993624
295.61,-0.9351983,57.223655450573276
296.6,-0.89596117,57.87319106054868
297.35,-0.81642276,59.947238996161815
297.13,-0.85658044,54.75238585513635
297.64,-0.8543983,55.485485064407705
297.59,-0.8120166,49.83366957815693
298.1,-0.7015552,48.60329627849867
